,t,hexbug,x,y
58,19,1,691.7120028238844,745.8379709160786
59,19,2,548.065437310532,323.96978544408404
60,20,0,455.3599900149501,509.6864190649122
61,20,1,681.6101872597108,700.8805203321446
62,20,2,528.1343547846582,250.5871634170029
63,21,0,455.3599900149501,509.6864190649122
64,21,1,681.6101872597108,700.8805203321446
65,21,2,528.1343547846582,250.5871634170029
66,22,0,434.4926388812422,565.893639054093
67,22,1,684.7810412979179,655.5826055006131
68,22,2,545.3475624206402,193.51179072927312
69,23,0,434.4926388812422,565.893639054093
70,23,1,684.3280621496026,655.5826055006131
71,23,2,545.3475624206402,193.51179072927312
72,24,0,390.401945356795,577.6735953392507
73,24,1,697.9174365990621,609.378732372451
74,24,2,636.3963712320186,159.0853754573091
75,25,0,390.401945356795,577.6735953392507
76,25,1,697.9174365990621,609.378732372451
77,25,2,636.3963712320186,159.0853754573091
78,26,0,390.401945356795,577.6735953392507
79,26,1,697.9174365990621,609.378732372451
80,26,2,636.3963712320186,159.0853754573091
81,27,0,335.541006085918,572.9616128251876
82,27,1,747.7451429137467,612.5495864106582
83,27,2,652.2506414230547,155.9145214191019
84,28,0,335.541006085918,572.9616128251876
85,28,1,747.7451429137467,612.5495864106582
86,28,2,652.2506414230547,155.9145214191019
87,29,0,291.78688274104667,547.0457089978408
88,29,1,783.9834747789719,613.0025655589735
89,29,2,687.5830149916493,182.64029116970556
90,30,0,291.78688274104667,547.0457089978408
91,30,1,783.9834747789719,613.0025655589735
92,30,2,687.5830149916493,182.64029116970556
93,31,0,291.78688274104667,547.0457089978408
94,31,1,783.9834747789719,613.0025655589735
95,31,2,687.5830149916493,182.64029116970556
96,32,0,270.5829614277629,501.2721645755138
97,32,1,823.8456398307196,640.6342936062077
98,32,2,710.6849515557304,225.67331025966047
99,33,0,271.2561017869147,501.2721645755138
100,33,1,824.2986189790349,641.087272754523
101,33,2,710.6849515557304,225.67331025966047
102,34,0,266.8806894524276,469.971137874952
103,34,1,833.8111810936564,653.3177097590366
104,34,2,746.9232834209556,273.689099981084
105,35,0,266.8806894524276,469.971137874952
106,35,1,833.8111810936564,653.3177097590366
107,35,2,746.9232834209556,273.689099981084
108,36,0,311.98109351560254,440.01639189269406
109,36,1,855.1012010644763,701.7864786287752
110,36,2,746.4703042726403,338.46511819017417
111,37,0,311.98109351560254,440.01639189269406
112,37,1,855.5541802127916,702.2394577770905
113,37,2,746.017325124325,338.46511819017417
114,38,0,311.98109351560254,440.01639189269406
115,38,1,856.0071593611069,702.2394577770905
116,38,2,744.6583876793791,338.9180973384895
117,39,0,370.88087494139074,433.2849883011754
118,39,1,845.5886389498546,748.896310053568
119,39,2,752.8120123490547,330.31149352049846
120,40,0,370.88087494139074,433.2849883011754
121,40,1,845.5886389498546,748.896310053568
122,40,2,752.8120123490547,330.31149352049846
123,41,0,399.1527700257691,468.6248571566483
124,41,1,821.1277649408277,781.5108087322706
125,41,2,757.7947829805232,325.7817020373453
126,42,0,399.1527700257691,468.6248571566483
127,42,1,821.1277649408277,781.5108087322706
128,42,2,757.7947829805232,325.7817020373453
129,43,0,399.489340205345,468.6248571566483
130,43,1,821.1277649408277,781.5108087322706
131,43,2,757.7947829805232,325.7817020373453
132,44,0,409.2498754130471,518.7738139134623
133,44,1,786.7013496688637,806.8776410379282
134,44,2,747.376262569271,298.6029531384264
135,45,0,409.2498754130471,518.7738139134623
136,45,1,786.7013496688637,806.8776410379282
137,45,2,747.376262569271,298.6029531384264
138,46,0,403.1916121806803,550.4114107935999
139,46,1,730.5319352777648,831.7914941952704
140,46,2,737.410721306334,347.5247011564805
141,47,0,403.1916121806803,550.4114107935999
142,47,1,730.9849144260801,831.7914941952704
143,47,2,737.410721306334,347.5247011564805
144,48,0,357.08149757877754,581.3758673145857
145,48,1,694.2936034125396,794.1942248850994
146,48,2,711.590909852361,405.9590112891562
147,49,0,357.08149757877754,581.3758673145857
148,49,1,694.2936034125396,794.1942248850994
149,49,2,710.2319724074151,408.6768861790481
150,50,0,356.07178704004974,581.3758673145857
151,50,1,694.2936034125396,794.1942248850994
152,50,2,710.2319724074151,408.6768861790481
153,51,0,317.02964620924155,585.078139289921
154,51,1,678.4393332215036,769.280371727757
155,51,2,674.8995988388201,445.821176340904
156,52,0,317.02964620924155,585.078139289921
157,52,1,678.4393332215036,769.280371727757
158,52,2,674.8995988388201,445.821176340904
159,53,0,270.9195316073388,557.1428143851185
160,53,1,658.961229843945,739.3837479389463
161,53,2,638.6612669735948,451.7099052690031
162,54,0,270.9195316073388,557.1428143851185
163,54,1,658.961229843945,739.3837479389463
164,54,2,638.6612669735948,451.7099052690031
165,55,0,270.9195316073388,557.1428143851185
166,55,1,658.961229843945,739.3837479389463
167,55,2,638.2082878252795,451.2569261206878
168,56,0,251.0618910123588,504.974436550849
169,56,1,656.2433549540532,702.2394577770905
170,56,2,599.7050602184776,440.8384057094356
171,57,0,251.0618910123588,504.974436550849
172,57,1,656.2433549540532,702.2394577770905
173,57,2,599.2520810701623,440.8384057094356
174,58,0,269.2366807094591,459.87403248767407
175,58,1,671.6446459967739,651.0528140174599
176,58,2,572.0733321712434,426.34307296334543
177,59,0,269.2366807094591,459.87403248767407
178,59,1,671.6446459967739,651.0528140174599
179,59,2,572.0733321712434,426.34307296334543
180,60,0,302.55712848747646,439.6798217131181
181,60,1,680.7042289630801,642.8991893477844
182,60,2,572.0733321712434,426.34307296334543
183,61,0,302.55712848747646,439.6798217131181
184,61,1,680.7042289630801,642.8991893477844
185,61,2,572.0733321712434,426.34307296334543
186,62,0,302.55712848747646,439.6798217131181
187,62,1,680.7042289630801,642.8991893477844
188,62,2,572.0733321712434,426.34307296334543
189,63,0,366.1688924273277,443.7186638680293
190,63,1,697.4644574507467,625.6859817118024
191,63,2,569.3554572813514,389.19878280148953
192,64,0,366.1688924273277,443.7186638680293
193,64,1,697.4644574507467,625.6859817118024
194,64,2,569.3554572813514,389.19878280148953
195,65,0,408.5767350538952,491.8481995473877
196,65,1,697.4644574507467,615.2674613005502
197,65,2,587.0216440656487,342.54193052501205
198,66,0,408.5767350538952,491.8481995473877
199,66,1,697.4644574507467,615.2674613005502
200,66,2,587.0216440656487,342.54193052501205
201,67,0,408.5767350538952,491.8481995473877
202,67,1,696.5584991541161,618.8912944870726
203,67,2,587.0216440656487,342.54193052501205
204,68,0,416.3178491841416,536.6120334309867
205,68,1,718.7544774215667,614.3615030039196
206,68,2,626.4308299690813,301.32082802831826
207,69,0,416.3178491841416,536.6120334309867
208,69,1,718.7544774215667,614.3615030039196
209,69,2,626.4308299690813,301.32082802831826
210,70,0,404.201322719408,573.9713233639152
211,70,1,774.4709126643502,641.5402519028383
212,70,2,691.2068481781714,306.3035986597868
213,71,0,404.201322719408,573.9713233639152
214,71,1,774.4709126643502,641.5402519028383
215,71,2,691.2068481781714,306.3035986597868
216,72,0,344.628400934468,585.4147094694969
217,72,1,806.6324321947376,653.3177097590366
218,72,2,729.7100757849732,358.39620071604804
219,73,0,344.628400934468,585.4147094694969
220,73,1,806.6324321947376,653.3177097590366
221,73,2,729.2570966366579,358.39620071604804
222,74,0,344.628400934468,585.4147094694969
223,74,1,806.6324321947376,653.3177097590366
224,74,2,729.2570966366579,358.39620071604804
225,75,0,296.49886525510965,565.5570688745169
226,75,1,792.5900785969628,716.7347905231805
227,75,2,726.0862425984508,400.97624065768775
228,76,0,296.49886525510965,565.5570688745169
229,76,1,792.5900785969628,716.7347905231805
230,76,2,726.0862425984508,400.97624065768775
231,77,0,274.62180358267403,520.4566648113419
232,77,1,785.7953913722331,731.6831024175859
233,77,2,680.7883277669191,440.8384057094356
234,78,0,274.62180358267403,520.120094631766
235,78,1,785.7953913722331,732.1360815659012
236,78,2,680.7883277669191,440.8384057094356
237,79,0,274.95837376225,519.1103840930382
238,79,1,785.7953913722331,732.1360815659012
239,79,2,680.7883277669191,440.8384057094356
240,80,0,288.7577511248632,458.1911815897944
241,80,1,753.6338718418458,775.1691006558561
242,80,2,645.9089333466397,450.8039469723725
243,81,0,288.7577511248632,458.1911815897944
244,81,1,753.6338718418458,775.1691006558561
245,81,2,645.9089333466397,450.8039469723725
246,82,0,311.3079531564507,423.1878829138974
247,82,1,697.0114783024314,796.9120997749912
248,82,2,597.440164476901,404.147094695895
249,83,0,311.3079531564507,423.1878829138974
250,83,1,697.0114783024314,796.9120997749912
251,83,2,597.440164476901,404.147094695895
252,84,0,368.5248836843592,418.4759003998344
253,84,1,647.6367511360622,772.9042049142796
254,84,2,593.3633521420631,335.29426415196696
255,85,0,368.5248836843592,418.4759003998344
256,85,1,647.6367511360622,772.9042049142796
257,85,2,593.3633521420631,335.29426415196696
258,86,0,368.5248836843592,418.4759003998344
259,86,1,647.6367511360622,772.9042049142796
260,86,2,593.3633521420631,335.29426415196696
261,87,0,410.25958595177485,458.5277517693704
262,87,1,614.5692733090442,722.1705403029644
263,87,2,640.473183566856,298.6029531384264
264,88,0,410.25958595177485,458.5277517693704
265,88,1,614.5692733090442,722.1705403029644
266,88,2,640.473183566856,298.6029531384264
267,89,0,429.1075160080271,516.7543928360067
268,89,1,608.6805443809451,665.54814676355
269,89,2,707.967076665838,296.7910365451651
270,90,0,429.1075160080271,516.7543928360067
271,90,1,608.6805443809451,665.54814676355
272,90,2,707.967076665838,296.7910365451651
273,91,0,429.1075160080271,516.7543928360067
274,91,1,608.6805443809451,671.8898548399644
275,91,2,707.967076665838,296.7910365451651
276,92,0,414.634998286262,559.1622354625741
277,92,1,639.4831264663866,642.446210199469
278,92,2,756.4358455355768,360.20811730930933
279,93,0,414.634998286262,559.49880564215
280,93,1,639.4831264663866,642.446210199469
281,93,2,756.4358455355768,360.20811730930933
282,94,0,364.1494713498721,573.9713233639152
283,94,1,653.9784592124765,622.9681068219105
284,94,2,735.5988047130724,428.607968704922
285,95,0,364.1494713498721,573.9713233639152
286,95,1,653.9784592124765,622.9681068219105
287,95,2,735.5988047130724,428.607968704922
288,96,0,321.0684883641528,557.8159547442705
289,96,1,701.0882906372693,608.0197949275051
290,96,2,704.7962226276309,468.0171546083545
291,97,0,321.0684883641528,557.8159547442705
292,97,1,701.0882906372693,608.0197949275051
293,97,2,704.7962226276309,468.0171546083545
294,98,0,321.0684883641528,557.8159547442705
295,98,1,701.0882906372693,608.0197949275051
296,98,2,704.7962226276309,468.0171546083545
297,99,0,288.0846107657114,510.6961296036399
298,99,1,678.8923123698189,609.378732372451
299,99,2,662.6691618343066,460.3165090869942
300,100,0,288.0846107657114,511.0326997832158
301,100,1,678.8923123698189,609.378732372451
302,100,2,662.6691618343066,460.3165090869942
303,101,0,295.15258453680593,453.47919907573134
304,101,1,710.1478736035756,598.0542536645681
305,101,2,607.4057057398379,458.5045924937328
306,102,0,295.15258453680593,453.47919907573134
307,102,1,710.1478736035756,598.0542536645681
308,102,2,607.4057057398379,458.5045924937328
309,103,0,295.15258453680593,453.47919907573134
310,103,1,710.1478736035756,598.0542536645681
311,103,2,607.4057057398379,458.5045924937328
312,104,0,332.1753042901585,426.8901548892327
313,104,1,769.0351628845665,621.6091693769645
314,104,2,559.3899160184145,405.0530529925256
315,105,0,332.1753042901585,426.8901548892327
316,105,1,769.0351628845665,621.6091693769645
317,105,2,559.3899160184145,405.0530529925256
318,106,0,385.35339266315583,410.0616459104361
319,106,1,819.3158483475663,671.8898548399644
320,106,2,548.5184164588469,426.7960521116608
321,107,0,385.35339266315583,410.0616459104361
322,107,1,819.3158483475663,671.8898548399644
323,107,2,548.5184164588469,426.7960521116608
324,108,0,435.1657792403939,440.35296207227
325,108,1,807.0854113430529,734.4009773074779
326,108,2,548.5184164588469,426.7960521116608
327,109,0,435.5023494199698,440.35296207227
328,109,1,806.6324321947376,734.4009773074779
329,109,2,548.5184164588469,426.7960521116608
330,110,0,435.5023494199698,440.35296207227
331,110,1,806.6324321947376,734.4009773074779
332,110,2,548.5184164588469,426.7960521116608
333,111,0,449.3017267825831,501.6087347550897
334,111,1,752.7279135452152,768.3744134311264
335,111,2,540.8177709374866,372.43855431382286
336,112,0,449.3017267825831,501.6087347550897
337,112,1,752.7279135452152,768.3744134311264
338,112,2,540.8177709374866,372.43855431382286
339,113,0,409.58644559262297,568.2496303111243
340,113,1,677.533374924873,760.2207887614508
341,113,2,560.2958743150451,375.6094083520301
342,114,0,409.9230157721989,568.2496303111243
343,114,1,677.533374924873,760.2207887614508
344,114,2,560.2958743150451,375.6094083520301
345,115,0,409.9230157721989,568.2496303111243
346,115,1,677.533374924873,760.2207887614508
347,115,2,560.2958743150451,375.6094083520301
348,116,0,365.4957520681758,562.8645074379094
349,116,1,659.4142089922603,708.5811658535049
350,116,2,570.261415577982,354.7723675295256
351,117,0,365.4957520681758,562.8645074379094
352,117,1,659.4142089922603,708.5811658535049
353,117,2,570.261415577982,354.7723675295256
354,118,0,323.0879094416084,538.2948843288664
355,118,1,690.2167910777018,648.3349391275681
356,118,2,574.3382279128199,327.5936186306066
357,119,0,323.0879094416084,538.2948843288664
358,119,1,690.2167910777018,648.3349391275681
359,119,2,574.3382279128199,327.5936186306066
360,120,0,310.6348127972988,521.4663753500697
361,120,1,709.6948944552603,612.5495864106582
362,120,2,613.2944346679371,289.0903910238047
363,121,0,310.6348127972988,521.4663753500697
364,121,1,709.6948944552603,612.5495864106582
365,121,2,613.2944346679371,289.0903910238047
366,122,0,310.6348127972988,521.4663753500697
367,122,1,709.6948944552603,612.5495864106582
368,122,2,613.2944346679371,289.0903910238047
369,123,0,287.7480405861354,501.9453049346656
370,123,1,701.9942489338999,620.2502319320186
371,123,2,685.7710983983876,274.1420791293993
372,124,0,287.7480405861354,501.9453049346656
373,124,1,701.9942489338999,620.2502319320186
374,124,2,685.7710983983876,274.1420791293993
375,125,0,298.18171615298934,454.8254797940351
376,125,1,736.4206642058639,593.5244621814151
377,125,2,713.8558055939372,318.9870148126156
378,126,0,298.51828633256525,454.8254797940351
379,126,1,736.4206642058639,593.5244621814151
380,126,2,713.8558055939372,318.9870148126156
381,127,0,298.51828633256525,454.8254797940351
382,127,1,736.4206642058639,593.5244621814151
383,127,2,713.8558055939372,318.9870148126156
384,128,0,337.89699734294936,413.0907775266194
385,128,1,776.7358084059268,572.6874213589106
386,128,2,734.6928464164417,340.7300139317508
387,129,0,337.89699734294936,413.0907775266194
388,129,1,776.7358084059268,572.6874213589106
389,129,2,734.6928464164417,340.7300139317508
390,130,0,388.0459540997633,414.7736284244991
391,130,1,825.6575564239809,594.883399626361
392,130,2,724.2743260051894,376.5153666486607
393,131,0,388.0459540997633,414.7736284244991
394,131,1,825.6575564239809,594.883399626361
395,131,2,724.2743260051894,376.0623875003454
396,132,0,393.76764715255416,423.8610232730493
397,132,1,854.648221916161,619.3442736353879
398,132,2,702.5313268860543,425.8900938150301
399,133,0,393.76764715255416,423.8610232730493
400,133,1,854.648221916161,619.3442736353879
401,133,2,702.5313268860543,425.8900938150301
402,134,0,393.76764715255416,423.8610232730493
403,134,1,854.648221916161,620.7032110803339
404,134,2,701.6253685894237,425.8900938150301
405,135,0,427.76123528972334,434.63126901947913
406,135,1,880.0150542218186,659.659417835451
407,135,2,712.9498472973065,425.8900938150301
408,136,0,427.76123528972334,434.63126901947913
409,136,1,880.0150542218186,659.659417835451
410,136,2,712.9498472973065,425.8900938150301
411,137,0,466.8033761205315,462.5665939242815
412,137,1,883.1859082600258,695.4447705523608
413,137,2,721.1034719669823,432.6847810397599
414,138,0,466.8033761205315,462.5665939242815
415,138,1,883.1859082600258,695.4447705523608
416,138,2,721.1034719669823,432.6847810397599
417,139,0,466.8033761205315,462.5665939242815
418,139,1,883.1859082600258,695.4447705523608
419,139,2,721.1034719669823,432.6847810397599
420,140,0,466.8033761205315,509.6864190649121
421,140,1,857.3660968060528,758.4088721681895
422,140,2,713.8558055939372,442.6503223026969
423,141,0,466.8033761205315,509.6864190649121
424,141,1,857.3660968060528,758.4088721681895
425,141,2,713.8558055939372,442.6503223026969
426,142,0,434.1560687016661,544.6897177408091
427,142,1,841.5118266150168,780.60485043564
428,142,2,751.4530749041085,415.0185942554626
429,143,0,434.1560687016661,544.6897177408091
430,143,1,841.5118266150168,780.60485043564
431,143,2,751.4530749041085,415.0185942554626
432,144,0,439.8777617544569,540.6508755858979
433,144,1,780.3596415924494,778.3399546940634
434,144,2,750.0941374591624,414.5656151071472
435,145,0,439.8777617544569,540.6508755858979
436,145,1,780.3596415924494,778.3399546940634
437,145,2,750.0941374591624,414.5656151071472
438,146,0,439.8777617544569,540.6508755858979
439,146,1,780.3596415924494,778.3399546940634
440,146,2,750.0941374591624,414.5656151071472
441,147,0,446.2725951663997,537.9583141492903
442,147,1,731.4378935743954,762.9386636513427
443,147,2,725.6332634501354,447.63309293416535
444,148,0,446.2725951663997,537.9583141492903
445,148,1,730.9849144260801,762.9386636513427
446,148,2,725.6332634501354,447.63309293416535
447,149,0,411.26929649050265,568.2496303111243
448,149,1,707.882977861999,723.5294777479103
449,149,2,741.9405127894868,439.0264891161743
450,150,0,411.26929649050265,568.2496303111243
451,150,1,707.882977861999,723.5294777479103
452,150,2,741.9405127894868,439.0264891161743
453,151,0,411.26929649050265,568.2496303111243
454,151,1,707.882977861999,723.5294777479103
455,151,2,741.4875336411715,439.0264891161743
456,152,0,346.6478220119236,562.5279372583335
457,152,1,707.4299987136837,684.120291844478
458,152,2,719.2915553737209,472.999925239823
459,153,0,346.6478220119236,562.5279372583335
460,153,1,707.4299987136837,684.120291844478
461,153,2,719.2915553737209,472.999925239823
462,154,0,309.961672438147,522.8126560683735
463,154,1,706.0710612687378,658.3004803905051
464,154,2,679.8823694702885,517.391881774724
465,155,0,309.961672438147,522.8126560683735
466,155,1,706.0710612687378,658.3004803905051
467,155,2,679.8823694702885,517.391881774724
468,156,0,300.53770741002086,482.0876643396856
469,156,1,753.1808926935305,619.7972527837032
470,156,2,634.5844546387569,514.2210277365167
471,157,0,300.53770741002086,482.0876643396856
472,157,1,753.1808926935305,619.7972527837032
473,157,2,634.5844546387569,514.2210277365167
474,158,0,300.53770741002086,482.0876643396856
475,158,1,755.8987675834223,618.4383153387573
476,158,2,630.0546631556037,514.2210277365167
477,159,0,341.5992693182846,422.17817237516965
478,159,1,791.2311411520169,608.0197949275051
479,159,2,620.0891218926668,506.06740306684105
480,160,0,341.5992693182846,422.17817237516965
481,160,1,791.2311411520169,607.5668157791898
482,160,2,620.0891218926668,506.06740306684105
483,161,0,399.1527700257691,433.9581286603273
484,161,1,824.2986189790349,632.4806689365321
485,161,2,598.3461227735316,496.10186180390406
486,162,0,399.1527700257691,433.9581286603273
487,162,1,824.2986189790349,632.4806689365321
488,162,2,598.3461227735316,496.10186180390406
489,163,0,399.1527700257691,433.9581286603273
490,163,1,824.2986189790349,632.4806689365321
491,163,2,597.8931436252163,496.10186180390406
492,164,0,441.22404247276063,487.1362170333246
493,164,1,828.828410462188,616.1734195971808
494,164,2,582.4918525824955,467.5641754600392
495,165,0,441.22404247276063,487.1362170333246
496,165,1,828.828410462188,616.1734195971808
497,165,2,582.4918525824955,467.5641754600392
498,166,0,450.9845776804627,541.6605861246256
499,166,1,764.9583505497287,594.4304204780457
500,166,2,581.5858942858649,421.8132814801923
501,167,0,450.9845776804627,541.6605861246256
502,167,1,764.9583505497287,594.4304204780457
503,167,2,581.5858942858649,421.8132814801923
504,168,0,423.0492527756603,590.7998323427119
505,168,1,796.6668909318007,545.961651608307
506,168,2,624.1659342275046,376.0623875003454
507,169,0,423.0492527756603,590.7998323427119
508,169,1,796.6668909318007,545.961651608307
509,169,2,624.1659342275046,376.0623875003454
510,170,0,423.0492527756603,590.7998323427119
511,170,1,796.6668909318007,545.961651608307
512,170,2,624.1659342275046,376.0623875003454
513,171,0,377.6122785329096,625.1299906594571
514,171,1,795.7609326351701,545.0556933116764
515,171,2,671.2757656522974,359.755138160994
516,172,0,377.6122785329096,625.1299906594571
517,172,1,795.7609326351701,545.0556933116764
518,172,2,671.2757656522974,359.755138160994
519,173,0,315.346795311362,600.560367550414
520,173,1,832.4522436487105,534.1841937521089
521,173,2,741.0345544928562,392.3696368396968
522,174,0,315.346795311362,600.560367550414
523,174,1,832.4522436487105,534.1841937521089
524,174,2,741.0345544928562,392.3696368396968
525,175,0,315.346795311362,600.560367550414
526,175,1,832.4522436487105,534.1841937521089
527,175,2,741.0345544928562,392.3696368396968
528,176,0,295.82572489595793,561.5182267196059
529,176,1,888.6216580398095,546.8676099049377
530,176,2,750.0941374591624,442.6503223026969
531,177,0,295.82572489595793,561.5182267196059
532,177,1,888.6216580398095,546.8676099049377
533,177,2,750.0941374591624,442.6503223026969
534,178,0,301.8839881283247,513.3886910402475
535,178,1,912.176573752206,595.7893579229916
536,178,2,764.5894702052526,482.5124873544446
537,179,0,301.8839881283247,513.3886910402475
538,179,1,912.176573752206,595.7893579229916
539,179,2,764.5894702052526,482.5124873544446
540,180,0,337.5604271633737,467.2785764383445
541,180,1,906.740823972422,654.6766472039825
542,180,2,733.3339089714958,543.211693228697
543,181,0,337.89699734294965,467.2785764383445
544,181,1,906.740823972422,654.6766472039825
545,181,2,733.3339089714958,542.7587140803817
546,182,0,337.89699734294965,467.2785764383445
547,182,1,906.740823972422,654.6766472039825
548,182,2,733.3339089714958,542.7587140803817
549,183,0,407.9035946947436,461.8934535651296
550,183,1,875.4852627386654,697.2566871456221
551,183,2,700.7194102927931,562.6897966062555
552,184,0,407.9035946947436,461.8934535651296
553,184,1,875.4852627386654,697.2566871456221
554,184,2,700.7194102927931,562.6897966062555
555,185,0,453.3405689374945,476.7025414664706
556,185,1,836.9820351318637,702.2394577770905
557,185,2,661.3102243893605,557.2540468264717
558,186,0,453.3405689374945,477.0391116460466
559,186,1,836.9820351318637,702.2394577770905
560,186,2,661.3102243893605,557.2540468264717
561,187,0,453.3405689374945,477.0391116460466
562,187,1,836.9820351318637,702.2394577770905
563,187,2,661.3102243893605,557.2540468264717
564,188,0,474.5444902507782,516.0812524768547
565,188,1,798.9317866733772,670.0779382467032
566,188,2,625.977850820766,554.5361719365799
567,189,0,474.5444902507782,516.0812524768547
568,189,1,798.9317866733772,670.0779382467032
569,189,2,625.977850820766,554.5361719365799
570,190,0,484.6415956380562,543.3434370225052
571,190,1,783.5304956306566,632.0276897882168
572,190,2,580.226956840919,530.0752979275528
573,191,0,484.6415956380562,543.3434370225052
574,191,1,783.5304956306566,632.0276897882168
575,191,2,579.7739776926037,530.0752979275528
576,192,0,479.92961312399314,580.7027269554337
577,192,1,789.4192245587556,584.9178583634241
578,192,2,561.654811759991,476.1707792780302
579,193,0,479.92961312399314,580.7027269554337
580,193,1,789.4192245587556,584.9178583634241
581,193,2,561.654811759991,476.1707792780302
582,194,0,479.92961312399314,580.7027269554337
583,194,1,789.4192245587556,584.9178583634241
584,194,2,561.654811759991,474.81184183308426
585,195,0,475.2176306099301,583.3952883920413
586,195,1,826.1105355722962,559.5510260577664
587,195,2,580.6799359892343,427.2490312599761
588,196,0,475.2176306099301,583.3952883920413
589,196,1,826.1105355722962,559.5510260577664
590,196,2,580.6799359892343,427.2490312599761
591,197,0,434.8292090608182,622.7739994024254
592,197,1,895.4163452645392,554.1152762779827
593,197,2,573.4322696161893,431.7788227431293
594,198,0,434.8292090608182,622.7739994024254
595,198,1,895.8693244128546,554.1152762779827
596,198,2,573.4322696161893,431.7788227431293
597,199,0,434.8292090608182,622.7739994024254
598,199,1,895.8693244128546,554.1152762779827
599,199,2,573.4322696161893,431.7788227431293
600,200,0,373.57343637799846,633.8808153284311
601,200,1,929.389781388188,599.4131911095142
602,200,2,565.2786449465136,451.2569261206878
603,201,0,373.57343637799846,633.8808153284311
604,201,1,929.389781388188,599.4131911095142
605,201,2,565.2786449465136,451.2569261206878
606,202,0,346.9843921914998,620.7545783249698
607,202,1,927.1248856466112,630.6687523432709
608,202,2,579.7739776926037,432.6847810397599
609,203,0,346.9843921914998,620.7545783249698
610,203,1,927.1248856466112,630.6687523432709
611,203,2,579.7739776926037,432.6847810397599
612,204,0,321.068488364153,590.1266919835599
613,204,1,908.5527405656832,687.2911458826851
614,204,2,602.4229351083695,434.49669763302114
615,205,0,321.068488364153,590.1266919835599
616,205,1,908.5527405656832,687.2911458826851
617,205,2,602.4229351083695,434.49669763302114
618,206,0,320.0587778254252,588.7804112652561
619,206,1,908.5527405656832,687.2911458826851
620,206,2,602.4229351083695,434.49669763302114
621,207,0,317.02964620924183,544.3531475612331
622,207,1,869.1435546622511,709.9401032984508
623,207,2,645.0029750500091,414.1126359588319
624,208,0,317.02964620924183,544.3531475612331
625,208,1,869.1435546622511,709.9401032984508
626,208,2,645.0029750500091,414.1126359588319
627,209,0,331.5021639310069,507.3304278078805
628,209,1,815.2390360127285,698.615624590568
629,209,2,667.1989533174597,413.2066776622013
630,210,0,331.5021639310069,507.3304278078805
631,210,1,815.2390360127285,698.615624590568
632,210,2,667.1989533174597,413.2066776622013
633,211,0,331.5021639310069,507.3304278078805
634,211,1,817.5039317543051,701.7864786287752
635,211,2,667.1989533174597,413.2066776622013
636,212,0,353.04265542386656,492.8579100861154
637,212,1,760.8815382148908,656.941542945559
638,212,2,713.4028264456219,422.2662606285076
639,213,0,353.04265542386656,492.8579100861154
640,213,1,763.5994131047828,653.7706889073519
