,t,hexbug,x,y
85,17,0,898.5752260281756,499.2903059109277
86,17,1,899.3544505591019,425.4752828930583
87,17,2,994.7526200525896,578.8272611300379
88,17,3,1081.2755339220655,554.9678044735098
89,17,4,1140.6598631517268,530.9555396942798
90,18,0,896.8923751302959,501.3097269883833
91,18,1,896.3253189429186,428.16784432966574
92,18,2,995.7623305913175,578.8272611300379
93,18,3,1087.3337971544324,554.6312342939339
94,18,4,1143.910858966024,527.9546204810822
95,19,0,896.8923751302959,501.3097269883833
96,19,1,893.632757506311,431.870116305001
97,19,2,998.4548920279248,578.8272611300379
98,19,3,1087.3337971544324,553.621523755206
99,19,4,1143.910858966024,527.9546204810822
100,20,0,893.8632435141126,504.33885860456667
101,20,1,891.6133364288555,435.9089584599122
102,20,2,999.8011727462286,579.5004014891898
103,20,3,1092.3823498480715,550.9289623185986
104,20,4,1145.411318572623,524.9537012678846
105,21,0,891.8438224366569,506.3582796820223
106,21,1,890.9401960697036,439.2746602556715
107,21,2,1000.8108832849564,580.8466822074935
108,21,3,1093.7286305663752,549.9192517798708
109,21,4,1145.411318572623,524.9537012678846
110,22,0,891.5072522570811,507.3679902207501
111,22,1,890.6036258901277,439.2746602556715
112,22,2,1000.8108832849564,580.8466822074935
113,22,3,1093.7286305663752,549.9192517798708
114,22,4,1145.411318572623,524.9537012678846
115,23,0,889.4878311796253,508.71427093905385
116,23,1,888.920774992248,439.9478006148234
117,23,2,1005.5228657990197,580.5101120279176
118,23,3,1094.738341105103,548.909541241143
119,23,4,1148.1621611847208,525.2037778689844
120,24,0,888.1415504613217,510.0605516573576
121,24,1,887.5744942739443,439.9478006148234
122,24,2,1005.8594359785956,580.5101120279176
123,24,3,1097.7674727212864,546.8901201636875
124,24,4,1148.1621611847208,525.2037778689844
125,25,0,888.4781206408976,510.7336920165094
126,25,1,886.5647837352165,436.91866899864
127,25,2,1008.551997415203,578.8272611300379
128,25,3,1098.4406130804382,545.2072692658078
129,25,4,1154.4140762122156,520.9524756502879
130,26,0,888.8146908204735,511.07026219608537
131,26,1,887.2379240943683,434.8992479211844
132,26,2,1010.9079886722344,578.8272611300379
133,26,3,1099.786893798742,544.1975587270799
134,26,4,1154.6641528133157,520.702399049188
135,27,0,888.8146908204735,511.07026219608537
136,27,1,887.2379240943683,432.8798268437288
137,27,2,1011.5811290313864,579.5004014891898
138,27,3,1099.786893798742,544.1975587270799
139,27,4,1155.4143826166148,519.9521692458886
140,28,0,892.1803926162329,511.07026219608537
141,28,1,887.2379240943683,432.8798268437288
142,28,2,1017.9759624433292,579.1638313096139
143,28,3,1102.4794552353494,542.8512780087763
144,28,4,1163.1667572507083,515.4507904260922
145,29,0,893.5266733345366,511.74340255523725
146,29,1,887.2379240943683,432.8798268437288
147,29,2,1020.3319537003606,577.8175505913101
148,29,3,1104.835446492381,542.5147078292002
149,29,4,1163.1667572507083,515.4507904260922
150,30,0,894.5363838732644,512.4165429143891
151,30,1,887.2379240943683,432.54325666415286
152,30,2,1022.687944957392,577.4809804117342
153,30,3,1107.8645781085645,542.1781376496243
154,30,4,1165.167370059507,510.9494116062959
155,31,0,894.5363838732644,512.4165429143891
156,31,1,883.872222298609,433.88953738245664
157,31,2,1025.0439362144236,578.490690950462
158,31,3,1109.2108588268682,542.1781376496243
159,31,4,1165.167370059507,510.6993350051961
160,32,0,894.8729540528403,512.4165429143891
161,32,1,882.5259415803052,434.22610756203255
162,32,2,1026.0536467531515,578.490690950462
163,32,3,1110.5571395451718,542.1781376496243
164,32,4,1164.9172934584071,509.4489519996971
165,33,0,891.170682077505,517.4650956080282
166,33,1,882.5259415803052,434.22610756203255
167,33,2,1028.7462081897588,578.490690950462
168,33,3,1111.2302799043237,542.5147078292002
169,33,4,1165.6675232617067,500.6962709612041
170,34,0,889.8244013592014,519.8210868650597
171,34,1,881.1796608620016,434.8992479211844
172,34,2,1029.755918728487,579.5004014891898
173,34,3,1110.893709724748,542.5147078292002
174,34,4,1165.6675232617067,500.6962709612041
175,35,0,889.1512610000494,522.850218481243
176,35,1,878.1505292458181,436.91866899864
177,35,2,1033.794760883398,579.8369716687657
178,35,3,1109.88399918602,544.1975587270799
179,35,4,1167.4180594694053,495.69473893920815
180,36,0,890.8341118979291,523.8599290199709
181,36,1,873.775116911331,438.9380900760956
182,36,2,1035.1410416017015,580.1735418483416
183,36,3,1110.220569365596,546.8901201636875
184,36,4,1167.6681360705052,495.69473893920815
185,37,0,890.8341118979291,523.8599290199709
186,37,1,873.1019765521792,440.6209409739753
187,37,2,1036.8238924995812,580.8466822074935
188,37,3,1110.220569365596,546.8901201636875
189,37,4,1167.6681360705052,495.69473893920815
190,38,0,893.8632435141126,519.4845166854836
191,38,1,873.775116911331,438.9380900760956
192,38,2,1039.1798837566128,581.5198225666454
193,38,3,1111.2302799043237,546.2169798045355
194,38,4,1168.6684424749042,490.44313031611233
195,39,0,894.1998136936884,518.4748061467559
196,39,1,874.111687090907,437.5918093577919
197,39,2,1040.1895942953406,582.1929629257972
198,39,3,1112.5765606226273,545.5438394453837
199,39,4,1168.6684424749042,490.44313031611233
200,40,0,894.8729540528403,517.4650956080282
201,40,1,874.7848274500589,437.5918093577919
202,40,2,1043.5552960911,582.8661032849491
203,40,3,1112.5765606226273,544.534128906656
204,40,4,1168.6684424749042,490.44313031611233
205,41,0,898.9117962077514,515.1091043509966
206,41,1,871.0825554747236,436.91866899864
207,41,2,1045.9112873481315,583.5392436441009
208,41,3,1113.5862711613552,544.534128906656
209,41,4,1168.4183658738043,487.4422111029148
210,42,0,899.2483663873275,515.1091043509966
211,42,1,869.063134397268,435.2358181007604
212,42,2,1047.5941382460112,583.8758138236769
213,42,3,1114.259411520507,544.8706990862318
214,42,4,1168.4183658738043,487.19213450181496
215,43,0,901.9409278239348,512.753113093965
216,43,1,869.7362747564198,433.88953738245664
217,43,2,1049.276989143891,584.5489541828288
218,43,3,1116.6154027775387,545.5438394453837
219,43,4,1164.4171402562076,478.9396066655216
220,44,0,902.6140681830868,510.3971218369335
221,44,1,871.0825554747236,432.8798268437288
222,44,2,1049.6135593234667,584.8855243624047
223,44,3,1118.6348238549942,546.2169798045355
224,44,4,1164.4171402562076,477.189070457823
225,45,0,902.6140681830868,508.041130579902
226,45,1,871.4191256542995,431.5335461254251
227,45,2,1057.354673453713,586.2318050807085
228,45,3,1121.6639554711776,546.5535499841114
229,45,4,1162.1664508463095,470.6870788292282
230,46,0,904.2969190809664,508.041130579902
231,46,1,872.0922660134513,430.52383558669726
232,46,2,1057.354673453713,586.2318050807085
233,46,3,1122.3370958303294,546.8901201636875
234,46,4,1162.1664508463095,469.9368490259288
235,47,0,904.9700594401183,508.041130579902
236,47,1,872.4288361930273,429.5141250479695
237,47,2,1059.7106647107448,586.9049454398603
238,47,3,1122.3370958303294,546.8901201636875
239,47,4,1162.1664508463095,469.9368490259288
240,48,0,906.316340158422,507.03142004117416
241,48,1,872.4288361930273,429.1775548683936
242,48,2,1061.3935156086245,586.9049454398603
243,48,3,1124.3565169077851,546.8901201636875
244,48,4,1163.4168338518084,467.4360830149308
245,49,0,908.6723314154536,508.041130579902
246,49,1,869.7362747564198,431.1969759458492
247,49,2,1062.0666559677763,587.2415156194362
248,49,3,1125.3662274465128,546.8901201636875
249,49,4,1164.417140256207,468.1863128182303
250,50,0,908.6723314154536,508.041130579902
251,50,1,869.7362747564198,431.1969759458492
252,50,2,1067.4517788409912,588.58779633774
253,50,3,1127.3856485239685,546.5535499841114
254,50,4,1166.917906267205,466.1857000094319
255,51,0,910.0186121337572,509.3874112982057
256,51,1,868.726564217692,432.20668648457695
257,51,2,1070.4809104571746,589.2609366968918
258,51,3,1127.3856485239685,546.5535499841114
259,51,4,1166.917906267205,466.4357766105317
260,52,0,910.3551823133332,509.7239814777817
261,52,1,867.7168536789643,432.54325666415286
262,52,2,1070.8174806367506,589.5975068764677
263,52,3,1127.3856485239685,546.5535499841114
264,52,4,1166.1676764639055,467.6861596160307
265,53,0,910.6917524929092,505.6851393228704
266,53,1,864.014581703629,435.9089584599122
267,53,2,1075.5294631508136,592.9632086722271
268,53,3,1127.7222187035445,544.1975587270799
269,53,4,1165.6675232617058,469.1866192226295
270,54,0,911.7014630316368,504.6754287841426
271,54,1,858.9660290099899,437.9283795373678
272,54,2,1075.8660333303897,593.299778851803
273,54,3,1127.3856485239685,543.1878481883522
274,54,4,1164.6672168573068,469.6867724248291
275,55,0,912.3746033907888,504.0022884249908
276,55,1,857.9563184712622,439.6112304352475
277,55,2,1078.895164946573,596.3289104679864
278,55,3,1129.0684994218482,538.812435853865
279,55,4,1163.9169870540072,470.1869256270287
280,56,0,913.0477437499408,503.3291480658389
281,56,1,857.2831781121104,439.2746602556715
282,56,2,1079.2317351261488,596.6654806475624
283,56,3,1131.0879204993037,537.8027253151372
284,56,4,1162.6666040485084,470.6870788292283
285,57,0,913.0477437499408,503.3291480658389
286,57,1,857.2831781121104,438.9380900760956
287,57,2,1080.9145860240285,597.6751911862901
288,57,3,1131.7610608584555,537.4661551355613
289,57,4,1162.1664508463086,471.1872320314279
290,58,0,914.0574542886684,502.65600770668703
291,58,1,855.9368973938066,439.2746602556715
292,58,2,1085.6265685380915,600.3677526228976
293,58,3,1131.7610608584555,538.475865674289
294,58,4,1162.1664508463086,471.1872320314279
295,59,0,914.3940244682444,502.3194375271111
296,59,1,855.6003272142307,440.28437079439936
297,59,2,1086.9728492563954,601.0408929820495
298,59,3,1131.7610608584555,538.812435853865
299,59,4,1162.1664508463086,471.1872320314279
300,60,0,916.076875366124,500.6365866292314
301,60,1,854.5906166755028,440.6209409739753
302,60,2,1089.3288405134267,602.3871737003532
303,60,3,1132.4342012176076,538.812435853865
304,60,4,1161.1661444419096,468.4363894193301
305,61,0,917.4231560844278,498.9537357313518
306,61,1,853.5809061367751,439.9478006148234
307,61,2,1090.3385510521546,603.396884239081
308,61,3,1134.1170521154872,538.812435853865
309,61,4,1159.665684835311,469.1866192226295
310,62,0,918.7694368027315,497.2708848334721
311,62,1,851.8980552388954,438.9380900760956
312,62,2,1092.0214019500345,604.4065947778088
313,62,3,1134.1170521154872,538.812435853865
314,62,4,1158.915455032011,469.4366958237293
315,63,0,919.1060069823076,495.9246041151684
316,63,1,850.8883447001676,441.6306515127031
317,63,2,1094.7139633866418,606.4260158552644
318,63,3,1136.8096135520946,534.4370235193779
319,63,4,1158.4153018298116,470.1869256270287
320,64,0,919.7791473414592,493.2320426785609
321,64,1,851.2249148797436,441.6306515127031
322,64,2,1098.0796651824012,608.44543693272
323,64,3,1138.1558942703982,533.0907428010742
324,64,4,1157.915148627612,471.1872320314279
325,65,0,920.1157175210352,490.8760514215294
326,65,1,849.5420639818639,443.6500725901586
327,65,2,1104.474498594344,612.8208492672071
328,65,3,1139.502174988702,527.0324795687073
329,65,4,1157.1649188243127,473.4379214413261
330,66,0,921.1254280597632,488.183489984922
331,66,1,849.5420639818639,443.6500725901586
332,66,2,1105.8207793126476,613.157419446783
333,66,3,1138.4924644499742,526.3593392095555
334,66,4,1156.664765622113,474.9383810479249
335,67,0,921.461998239339,487.1737794461941
336,67,1,849.5420639818639,443.9866427697346
337,67,2,1107.1670600309512,614.5037001650868
338,67,3,1137.8193240908224,525.3496286708278
339,67,4,1156.4146890210134,476.4388406545237
340,68,0,921.461998239339,486.5006390870423
341,68,1,846.8495025452564,446.3426340267661
342,68,2,1110.1961916471346,615.8499808833906
343,68,3,1137.8193240908224,525.3496286708278
344,68,4,1159.665684835311,477.4391470589229
345,69,0,923.4814193167948,487.1737794461941
346,69,1,846.5129323656804,447.3523445654939
347,69,2,1110.1961916471346,615.8499808833906
348,69,3,1141.1850258865818,524.003347952524
349,69,4,1159.9157614364103,478.1893768622223
350,70,0,923.8179894963704,486.5006390870423
351,70,1,844.4935112882249,448.0254849246458
352,70,2,1116.5910250590773,617.8694019608461
353,70,3,1141.8581662457336,520.3010759771887
354,70,4,1159.1655316331112,480.4400662721205
355,71,0,923.8179894963704,485.1543583687385
356,71,1,843.483800749497,449.3717656429495
357,71,2,1116.5910250590773,618.8791124995739
358,71,3,1139.502174988702,518.954795258885
359,71,4,1159.1655316331112,480.6901428732203
360,72,0,924.1545596759464,484.48121800958666
361,72,1,846.1763621861045,450.04490600210136
362,72,2,1118.947016316109,619.2156826791498
363,72,3,1139.165604809126,518.618225079309
364,72,4,1159.1655316331112,480.6901428732203
365,73,0,924.1545596759464,483.1349372912829
366,73,1,839.4449585945858,454.4203183365885
367,73,2,1123.995569009748,623.591095013637
368,73,3,1144.2141575027651,525.0130584912517
369,73,4,1157.6650720265122,468.6864660204299
370,74,0,924.1545596759464,483.1349372912829
371,74,1,840.7912393128896,454.4203183365885
372,74,2,1123.322428650596,623.254524834061
373,74,3,1144.2141575027651,525.0130584912517
374,74,4,1158.915455032011,467.9362362171305
375,75,0,925.8374105738262,480.77894603425136
376,75,1,839.4449585945858,456.4397394140441
377,75,2,1130.7269726012669,626.9567968093963
378,75,3,1143.2044469640373,528.715330466587
379,75,4,1157.6650720265122,451.9313337467433
380,76,0,927.18369129213,478.0863845976439
381,76,1,839.4449585945858,457.7860201323479
382,76,2,1130.0538322421148,626.9567968093963
383,76,3,1143.2044469640373,529.3884708257389
384,76,4,1156.664765622113,451.4311805445437
385,77,0,926.173980753402,476.0669635201883
386,77,1,840.4546691333137,457.7860201323479
387,77,2,1130.0538322421148,626.9567968093963
388,77,3,1142.8678767844613,529.7250410053148
389,77,4,1155.9145358188136,450.9310273423441
390,78,0,926.173980753402,473.3744020835809
391,78,1,839.1083884150099,460.8151517485312
392,78,2,1135.1023849357537,630.3224986051557
393,78,3,1141.1850258865818,532.7541726214982
394,78,4,1154.163999611115,445.6794187192483
395,79,0,926.173980753402,471.01841082654937
396,79,1,838.771818235434,462.8345728259868
397,79,2,1135.4389551153297,630.3224986051557
398,79,3,1141.1850258865818,532.7541726214982
399,79,4,1154.163999611115,445.6794187192483
400,80,0,925.8374105738262,468.3258493899419
401,80,1,839.1083884150099,462.8345728259868
402,80,2,1141.8337885272724,634.3613407600668
403,80,3,1141.5215960661576,537.4661551355613
404,80,4,1157.915148627612,447.6800315280467
405,81,0,925.5008403942502,467.65270903079
406,81,1,839.4449585945858,462.161432466835
407,81,2,1141.8337885272724,634.3613407600668
408,81,3,1141.5215960661576,538.1392954947132
409,81,4,1160.41591463861,448.9304145335457
410,82,0,924.8277000350984,466.97956867163816
411,82,1,839.4449585945858,461.8248622872591
412,82,2,1141.8337885272724,634.3613407600668
413,82,3,1141.5215960661576,538.1392954947132
414,82,4,1160.41591463861,448.9304145335457
415,83,0,924.8277000350984,466.97956867163816
416,83,1,838.771818235434,461.4882921076832
417,83,2,1147.555481580063,636.0441916579465
418,83,3,1145.223868041493,535.7833042376816
419,83,4,1160.66599123971,448.9304145335457
420,84,0,924.4911298555224,465.2967177737585
421,84,1,837.7621076967062,460.8151517485312
422,84,2,1148.901762298367,636.7173320170984
423,84,3,1145.223868041493,535.1101638785298
424,84,4,1161.916374245209,450.6809507412443
425,85,0,924.4911298555224,463.6138668758788
426,85,1,839.4449585945858,461.1517219281072
427,85,2,1154.623455351158,640.0830338128577
428,85,3,1144.887297861917,531.0713217236186
429,85,4,1165.1673700595063,452.4314869489429
430,86,0,924.4911298555224,464.6235774146066
431,86,1,840.1180989537377,462.4980026464109
432,86,2,1156.3063062490376,640.4196039924336
433,86,3,1144.887297861917,530.7347515440426
434,86,4,1165.1673700595063,452.4314869489429
435,87,0,924.8277000350984,465.6332879533344
436,87,1,840.4546691333137,462.8345728259868
437,87,2,1158.325727326493,641.7658847107374
438,87,3,1144.887297861917,530.7347515440426
439,87,4,1165.1673700595063,451.6812571456435
440,88,0,925.1642702146744,466.6429984920623
441,88,1,840.7912393128896,463.5077131851387
442,88,2,1162.0279993018285,643.448735608617
443,88,3,1145.5604382210688,524.6764883116758
444,88,4,1167.4180594694044,451.18110394344393
445,89,0,926.847121112554,468.99898974909377
446,89,1,840.7912393128896,464.1808535442906
447,89,2,1163.037709840556,643.785305788193
448,89,3,1147.2432891189485,526.0227690299796
449,89,4,1168.4183658738036,451.18110394344393
450,90,0,926.847121112554,471.01841082654937
451,90,1,839.4449585945858,466.5368448013221
452,90,2,1166.0668414567394,646.1412970452245
453,90,3,1148.5895698372524,526.3593392095555
454,90,4,1170.669055283702,450.9310273423441
455,91,0,929.2031123695856,472.701261724429
456,91,1,839.4449585945858,467.5465553400499
457,91,2,1167.7496923546191,647.1510075839523
458,91,3,1148.5895698372524,528.3787602870111
459,91,4,1170.9191318848018,451.9313337467433
460,92,0,930.5493930878891,473.3744020835809
461,92,1,838.771818235434,467.8831255196259
462,92,2,1168.0862625341952,646.8144374043763
463,92,3,1148.5895698372524,528.3787602870111
464,92,4,1171.1692084859014,452.6815635500427
465,93,0,931.8956738061928,474.0475424427327
466,93,1,839.4449585945858,468.8928360583536
467,93,2,1172.1251046891064,650.5167093797116
468,93,3,1148.5895698372524,528.3787602870111
469,93,4,1174.6702809012986,453.68186995444194
470,94,0,934.2516650632244,475.0572529814605
471,94,1,839.7815287741619,470.2391167766574
472,94,2,1172.7982450482582,651.1898497388635
473,94,3,1148.5895698372524,528.715330466587
474,94,4,1175.1704341034983,453.68186995444194
475,95,0,936.607656320256,476.4035336997642
476,95,1,842.8106603903452,473.94138875199263
477,95,2,1176.8370872031694,654.5555515346229
478,95,3,1149.262710196404,528.715330466587
479,95,4,1178.1713533166958,454.9322529599409
480,96,0,939.3002177568636,477.0766740589161
481,96,1,843.483800749497,474.27795893156855
482,96,2,1179.193078460201,655.5652620733506
483,96,3,1149.262710196404,528.715330466587
484,96,4,1180.9221959287936,455.68248276324033
485,97,0,942.3293493730469,477.4132442384921
486,97,1,845.1666516473767,475.9608098294482
487,97,2,1179.529648639777,655.9018322529266
488,97,3,1149.262710196404,528.715330466587
489,97,4,1180.672119327694,456.4327125665397
490,98,0,942.3293493730469,474.7206828018846
491,98,1,848.868923622712,480.33622216393536
492,98,2,1182.2222100763845,657.9212533303821
493,98,3,1151.9552716330115,517.6085145405813
494,98,4,1185.42357474859,456.6827891676395
495,99,0,940.6464984751672,472.701261724429
496,99,1,848.868923622712,482.019073061815
497,99,2,1183.231920615112,658.2578235099581
498,99,3,1152.6284119921634,516.5988040018534
499,99,4,1185.9237279507895,456.6827891676395
500,100,0,938.2905072181356,470.0087002878215
501,100,1,845.1666516473767,483.02878360054285
502,100,2,1191.9827452840864,661.6235253057174
503,100,3,1152.9649821717394,507.1748389737273
504,100,4,1191.1753365738855,456.6827891676395
505,101,0,938.2905072181356,465.9698581329103
506,101,1,843.483800749497,482.6922134209669
507,101,2,1192.3193154636624,661.9600954852933
508,101,3,1152.9649821717394,507.1748389737273
509,101,4,1191.675489776085,457.4330189709389
510,102,0,938.2905072181356,463.9504370554548
511,102,1,844.1569411086489,482.6922134209669
512,102,2,1193.32902600239,662.9698060240212
513,102,3,1152.9649821717394,507.1748389737273
514,102,4,1191.675489776085,457.4330189709389
515,103,0,938.2905072181356,462.94072651672695
516,103,1,843.820370929073,485.3847748575744
517,103,2,1199.387289234757,667.6817885380842
518,103,3,1154.647833069619,496.4045932272975
519,103,4,1197.1771750002806,458.4333253753381
520,104,0,936.2710861406802,454.5264720273286
521,104,1,843.820370929073,485.3847748575744
522,104,2,1199.387289234757,667.6817885380842
523,104,3,1154.984403249195,496.4045932272975
524,104,4,1198.6776346068796,457.6830955720387
525,105,0,936.607656320256,456.2093229252083
526,105,1,842.8106603903452,488.0773362941818
527,105,2,1204.7724121079718,670.0377797951157
528,105,3,1155.320973428771,489.33661945620287
529,105,4,1204.6794730332747,460.4339381841365
530,106,0,935.934515961104,456.88246328436014
531,106,1,842.4740902107693,488.7504766533336
532,106,2,1204.7724121079718,670.0377797951157
533,106,3,1155.320973428771,488.3269089174751
534,106,4,1205.1796262354742,460.9340913863361
535,107,0,935.5979457815282,456.2093229252083
536,107,1,842.4740902107693,488.7504766533336
537,107,2,1207.4649735445794,672.3937710521473
538,107,3,1155.320973428771,488.3269089174751
539,107,4,1205.1796262354742,461.1841679874359
540,108,0,936.944226499832,458.2287440026639
541,108,1,844.4935112882249,493.1258889878208
542,108,2,1212.1769560586422,675.4229026683308
543,108,3,1158.3501050449545,482.2686456851083
544,108,4,1209.6810050552706,463.9350105995337
545,109,0,939.3002177568636,459.23845454139166
546,109,1,843.820370929073,493.1258889878208
547,109,2,1212.1769560586422,675.4229026683308
548,109,3,1157.3403945062264,482.2686456851083
549,109,4,1210.43123485857,463.6849339984339
550,110,0,936.944226499832,456.88246328436014
551,110,1,845.5032218269527,497.501301322308
552,110,2,1221.9374912663443,679.461744823242
553,110,3,1155.9941137879227,483.951496582988
554,110,4,1216.6831498860652,467.4360830149309
555,111,0,932.232243985769,452.507050949873
556,111,1,845.8397920065286,497.8378715018839
557,111,2,1221.6009210867685,679.461744823242
558,111,3,1155.6575436083467,484.62463694213983
559,111,4,1216.6831498860652,467.4360830149309
560,112,0,935.5979457815282,452.507050949873
561,112,1,846.1763621861045,498.5110118610357
562,112,2,1221.6009210867685,679.461744823242
563,112,3,1155.6575436083467,484.62463694213983
564,112,4,1218.183609492664,467.6861596160307
565,113,0,933.9150948836484,449.4779193336896
566,113,1,848.868923622712,501.2035732976432
567,113,2,1226.3129036008313,681.4811659006976
568,113,3,1156.3306839674988,486.98062819917135
569,113,4,1222.6849883124603,471.68738523362754
570,114,0,932.5688141653447,447.1219280766581
571,114,1,848.868923622712,501.2035732976432
572,114,2,1228.332324678287,683.1640167985773
573,114,3,1156.3306839674988,487.3171983787473
574,114,4,1223.4352181157597,471.68738523362754
575,115,0,929.2031123695856,442.0733753830191
576,115,1,849.205493802288,501.2035732976432
577,115,2,1231.6980264740462,686.1931484147607
578,115,3,1157.6769646858024,483.614926403412
579,115,4,1232.1878991542526,476.4388406545237
580,116,0,925.8374105738262,440.0539543055635
581,116,1,848.5323534431361,502.54985401594695
582,116,2,1231.3614562944704,686.5297185943366
583,116,3,1157.6769646858024,483.614926403412
584,116,4,1232.6880523564523,476.6889172556235
585,117,0,925.1642702146744,439.0442437668357
586,117,1,848.5323534431361,502.54985401594695
587,117,2,1231.3614562944704,687.5394291330645
588,117,3,1157.6769646858024,483.614926403412
589,117,4,1233.4382821597517,477.4391470589229
590,118,0,924.8277000350984,438.70767358725976
591,118,1,848.5323534431361,502.54985401594695
592,118,2,1237.083149347261,691.5782712879757
593,118,3,1158.0135348653785,484.62463694213983
594,118,4,1238.189737580648,479.1896832666215
595,119,0,923.1448491372188,438.0345332281079
596,119,1,846.5129323656804,501.8767136567951
597,119,2,1238.7660002451407,692.9245520062793
598,119,3,1158.0135348653785,484.62463694213983
599,119,4,1238.4398141817476,479.1896832666215
600,120,0,921.1254280597632,437.3613928689561
601,120,1,845.8397920065286,498.84758204061166
602,120,2,1242.468272220476,695.2805432633108
603,120,3,1157.0038243266506,486.98062819917135
604,120,4,1246.9424186191409,482.6907556820187
605,121,0,920.4522877006112,437.3613928689561
606,121,1,845.5032218269527,498.84758204061166
607,121,2,1245.4974038366595,698.6462450590702
608,121,3,1157.0038243266506,486.98062819917135
609,121,4,1246.9424186191409,482.6907556820187
610,122,0,920.1157175210352,437.3613928689561
611,122,1,845.1666516473767,498.84758204061166
612,122,2,1245.4974038366595,698.6462450590702
613,122,3,1157.0038243266506,486.98062819917135
614,122,4,1246.9424186191409,482.6907556820187
615,123,0,918.4328666231556,437.3613928689561
616,123,1,845.1666516473767,498.84758204061166
617,123,2,1248.1899652732668,701.6753766752536
618,123,3,1155.320973428771,487.6537685583232
619,123,4,1252.6941804444364,486.1918280974159
620,124,0,916.4134455457,437.697963048532
621,124,1,849.205493802288,500.1938627589154
622,124,2,1249.199675811995,702.6850872139814
623,124,3,1155.320973428771,487.6537685583232
624,124,4,1254.6947932532346,486.69198129961546
625,125,0,914.7305946478205,438.3711034076839
626,125,1,849.205493802288,501.5401434772191
627,125,2,1251.8922372486022,706.0507890097408
