,t,hexbug,x,y
157,52,1,602.1467787655279,408.2222424762205
158,52,2,510.35366716129374,382.36165990306074
159,53,0,566.62537545709,441.4665774234992
160,53,1,658.9881370277941,412.3658014713767
161,53,2,509.1032841557947,388.363498329456
162,54,0,566.62537545709,440.4662710191
163,54,1,602.1467787655279,403.0195457254273
164,54,2,509.3533607568945,386.86303872285714
165,55,0,570.376524473587,442.71696042899816
166,55,1,601.4035363725574,397.0736065816636
167,55,2,512.1042033689923,399.61694537894687
168,56,0,572.8772904845849,444.217420035597
169,56,1,601.4035363725574,393.35739461681135
170,56,2,509.1032841557947,406.11893700754166
171,57,0,571.3768308779861,441.2165008223994
172,57,1,603.0758317567409,395.21550059923754
173,57,2,509.1032841557947,412.12077543393684
174,58,0,571.3768308779861,440.9664242212996
175,58,1,606.4204225251079,396.51617478693584
176,58,2,512.6043565711919,416.872230854833
177,59,0,570.6266010746867,442.4668838278984
178,59,1,608.8359603022619,400.97562914475856
179,59,2,513.354586374491,416.3720776526333
180,60,0,569.8763712713874,435.7148155982038
181,60,1,608.8359603022619,397.4452277781489
182,60,2,515.6052757843892,417.3723840570325
183,61,0,571.626907479086,430.96336017730766
184,61,1,609.0217709005045,389.0837508572312
185,61,2,511.3539735656925,415.37177124823415
186,62,0,575.6281330966827,430.46320697510805
187,62,1,605.1197483374096,385.18172829413635
188,62,2,508.60313095359476,417.3723840570325
189,63,0,575.378056495583,426.71205795861107
190,63,1,603.2616423549835,384.06686470468065
191,63,2,507.6028245491956,417.6224606581323
192,64,0,578.3789757087806,426.71205795861107
193,64,1,600.1028621848591,380.7222739363136
194,64,2,508.1029777513952,418.1226138603319
195,65,0,578.8791289109802,427.2122111608106
196,65,1,599.5454303901312,382.3945693204971
197,65,2,508.1029777513952,418.1226138603319
198,66,0,578.1288991076807,430.21313037400824
199,66,1,601.7751575690426,371.2459334259403
200,66,2,505.3521351392974,423.8743756856273
201,67,0,580.6296651186788,435.9648921993036
202,67,1,602.5183999620131,372.360797015396
203,67,2,506.60251814479636,424.6246054889267
204,68,0,581.629971523078,436.71512200260304
205,68,1,598.9879985954034,369.75944863999933
206,68,2,508.85320755469456,425.8749884944257
207,69,0,582.3802013263773,436.71512200260304
208,69,1,594.5285442375806,369.57363804175674
209,69,2,512.8544331722914,424.6246054889267
210,70,0,582.6302779274771,439.7160412158006
211,70,1,591.3697640674561,368.45877445230104
212,70,2,513.1045097733911,427.62552470212427
213,71,0,581.1298183208783,439.7160412158006
214,71,1,590.9981428709709,367.7155320593306
215,71,2,513.354586374491,427.62552470212427
216,72,0,584.1307375340759,438.2155816092018
217,72,1,577.2481586010175,356.3810855665311
218,72,2,508.35305435249495,429.62613751092266
219,73,0,583.8806609329761,433.4641261883056
220,73,1,567.9576286888866,353.7797371911346
221,73,2,508.60313095359476,426.3751416966253
222,74,0,587.3817333483731,432.4638197839065
223,74,1,564.7988485187622,349.5060934315544
224,74,2,508.60313095359476,426.3751416966253
225,75,0,585.8812737417743,427.21221116081074
226,75,1,565.7279015099753,346.9047450561578
227,75,2,506.85259474589617,426.1250650955255
228,76,0,585.6311971406745,429.9630537729085
229,76,1,568.3080563157871,341.33906077060476
230,76,2,508.35305435249495,430.1262907131222
231,77,0,585.6311971406745,431.2134367784075
232,77,1,567.2037591941528,343.5476550138733
233,77,2,509.1032841557943,431.37667371862125
234,78,0,588.1319631516725,433.7142027894055
235,78,1,558.3910698022574,341.9541310958822
236,78,2,511.10389696459276,436.628282341717
237,79,0,589.6324227582713,435.71481559820387
238,79,1,552.4451306584938,342.6973734888527
239,79,2,511.3539735656925,434.8777461340184
240,80,0,593.1334951736685,435.46473899710406
241,80,1,547.6140551041858,344.9271006677641
242,80,2,510.85382036349296,434.6276695329186
243,81,0,593.6336483758681,430.2131303740083
244,81,1,546.1275703182449,345.48453246249187
245,81,2,509.8535139590938,434.8777461340184
246,82,0,591.6330355670697,426.7120579586111
247,82,1,543.5262219428487,348.45750203437393
248,82,2,504.60190533599797,433.62736312851945
249,83,0,591.6330355670697,426.2119047564115
250,83,1,543.5262219428487,348.45750203437393
251,83,2,504.60190533599797,433.87743972961925
252,84,0,591.13288236487,426.96213455971093
253,84,1,530.891101262351,354.5892517763802
254,84,2,497.099607303004,433.12720992631984
255,85,0,585.3811205395747,419.7099131278167
256,85,1,525.5025939133151,357.37641075001943
257,85,2,489.34723266891024,431.62675031972105
258,86,0,581.8800481241775,414.45830450472096
259,86,1,522.9012455379185,360.90681211662906
260,86,2,486.09623685461287,431.62675031972105
261,87,0,583.1304311296765,414.20822790362115
262,87,1,520.2998971625219,362.5791075008126
263,87,2,481.8449346359163,432.6270567241202
264,88,0,582.3802013263771,413.45799810032173
265,88,1,520.2998971625219,362.39329690257
266,88,2,481.5948580348165,432.6270567241202
267,89,0,583.6305843318761,412.9578448981222
268,89,1,519.9282759660367,359.2345167324455
269,89,2,478.8440154227187,432.6270567241202
270,90,0,582.8803545285767,409.95692568492456
271,90,1,519.9282759660367,356.44735775880633
272,90,2,477.3435558161199,432.6270567241202
273,91,0,581.6299715230778,408.7065426794256
274,91,1,519.9282759660367,355.51830476759324
275,91,2,474.3426366029223,432.87713332522003
276,92,0,579.8794353153792,407.2060830728268
277,92,1,521.0431395554924,349.9439868203148
278,92,2,474.5927132040221,433.12720992631984
279,93,0,578.1288991076806,404.455240460729
280,93,1,525.5025939133151,346.7852066501904
281,93,2,478.0937856194193,430.87652051642164
282,94,0,582.1301247252773,404.7053170618288
283,94,1,525.6884045115577,343.0689946853381
284,94,2,483.59547084361486,429.62613751092266
285,95,0,587.3817333483731,406.2057766684276
286,95,1,531.0769118605936,337.86629793454495
287,95,2,485.84616025351306,431.37667371862125
288,96,0,589.8824993593711,406.95600647172694
289,96,1,539.4383887815111,332.1061693890239
290,96,2,492.8483050843074,434.3775929318188
291,97,0,590.8828057637703,407.45615967392655
292,97,1,536.8370404061145,330.619684603083
293,97,2,503.1014457293992,441.1296611615134
294,98,0,589.1322695560717,406.95600647172694
295,98,1,534.2356920307179,330.43387400484033
296,98,2,506.35244154369656,444.8808101780104
297,99,0,586.1313503428742,403.20485745522996
298,99,1,528.6613740834396,334.1500859696926
299,99,2,508.60313095359476,447.88172939120795
300,100,0,584.3808141351756,400.704091444232
301,100,1,522.3438137431907,335.82238135387615
302,100,2,507.85290115029534,449.13211239670693
303,101,0,582.3802013263771,399.453708438733
304,101,1,516.0262534029418,338.05210853278754
305,101,2,507.6028245491956,448.6319591945074
306,102,0,580.3795885175787,397.7031722310344
307,102,1,513.982336822273,339.724403916971
308,102,2,509.3533607568942,446.3812697846092
309,103,0,574.8779032933832,392.7016402090384
310,103,1,512.3100414380895,339.53859331872843
311,103,2,517.1057353909879,442.6301207681122
312,104,0,571.1267542768861,389.7007209958408
313,104,1,505.06342810662755,341.0250781046694
314,104,2,523.1075738173831,441.1296611615134
315,105,0,570.3765244735868,387.4500315859426
316,105,1,499.67492075759174,341.39669930115457
317,105,2,527.3588760360797,440.6295079593138
318,106,0,569.8763712713871,384.44911237274505
319,106,1,491.68506503315933,341.9541310958824
320,106,2,522.6074206151835,440.8795845604136
321,107,0,566.37529885599,381.94834636174704
322,107,1,485.7391258893957,343.44061588182336
323,107,2,521.857190811884,443.6304271725114
324,108,0,557.622617817497,376.4466611375515
325,108,1,473.8472476018684,344.1838582747938
326,108,2,527.8590292382793,444.6307335769106
327,109,0,551.8708559922015,374.1959717276533
328,109,1,466.9722554668917,344.1838582747938
329,109,2,531.1100250525767,441.8798909648128
330,110,0,544.3685579592077,373.94589512655347
331,110,1,461.76955871609846,341.39669930115457
332,110,2,532.6104846591754,437.37851214501643
333,111,0,541.8677919482096,373.44574192435385
334,111,1,457.681725554761,339.16697212224324
335,111,2,533.3607144624748,437.1284355439166
336,112,0,536.1160301229143,371.9452823177551
337,112,1,450.6209228215417,338.4237297292727
338,112,2,532.1103314569758,439.62920155491463
339,113,0,531.364574702018,370.44482271115623
340,113,1,444.30336248129277,335.6365707556335
341,113,2,531.3601016536765,442.3800441670124
342,114,0,528.3636554888203,368.4442099023578
343,114,1,435.9418855603751,332.84941178199426
344,114,2,533.6107910635747,443.1302739703118
345,115,0,529.6140384943194,367.69398009905836
346,115,1,429.62432522012625,332.1061693890238
347,115,2,533.8608676646744,444.130580374711
348,116,0,530.8644214998184,367.69398009905836
349,116,1,423.6783860763626,331.54873759429597
350,116,2,536.1115570745726,441.3797377626132
351,117,0,529.3639618932195,368.9443631045574
352,117,1,417.1750151378711,331.3629269960534
353,117,2,537.8620932822712,436.1281291395174
354,118,0,527.8635022866208,369.19443970565715
355,118,1,410.85745479762227,332.1061693890238
356,118,2,541.6132422987682,432.87713332522003
357,119,0,523.3621234668244,367.94405670015817
358,119,1,405.46894744858645,333.03522238023686
359,119,2,543.6138551075666,431.8768269208208
360,120,0,521.8616638602256,363.6927544814616
361,120,1,400.4520612960359,332.66360118375167
362,120,2,547.8651573262632,434.3775929318188
363,121,0,520.8613574558264,363.6927544814616
364,121,1,395.06355394700006,331.73454819253857
365,121,2,550.6159999383609,434.127516330719
366,122,0,518.6106680459282,363.6927544814616
367,122,1,389.67504659796424,332.84941178199426
368,122,2,551.6163063427601,429.87621411202247
369,123,0,515.3596722316308,364.442984284761
370,123,1,384.84397104365627,333.96427537144996
371,123,2,550.8660765394608,427.62552470212427
372,124,0,513.6091360239323,365.19321408806036
373,124,1,378.8980318998926,335.45076015739085
374,124,2,550.8660765394608,424.87468209002645
375,125,0,511.358446614034,365.69336729025997
376,125,1,372.58047155964374,337.30886613981704
377,125,2,550.8660765394608,422.62399268012825
378,126,0,509.60791040633535,365.9434438913598
379,126,1,366.2629112193949,336.37981314860394
380,126,2,553.3668425504587,424.6246054889267
381,127,0,506.35691459203804,366.6936736946592
382,127,1,358.83048728969027,336.19400255036135
383,127,2,556.1176851625565,423.6242990845275
384,128,0,502.605765575541,368.4442099023578
385,128,1,353.07035874416925,337.30886613981704
386,128,2,558.8685277746544,417.12230745593274
387,129,0,502.3556889744412,370.694899312256
388,129,1,347.31023019864824,338.79535092575793
389,129,2,562.3696001900515,408.61970301853955
390,130,0,499.8549229634432,373.19566532325393
391,130,1,339.8778062689438,337.308866139817
392,130,2,561.1192171845526,403.8682475976434
393,131,0,499.1046931601438,378.19719734524995
394,131,1,334.8609201163932,338.05210853278743
395,131,2,563.1198299933509,401.3674815866454
396,132,0,499.3547697612436,390.4509507991401
397,132,1,319.99607225698406,341.21088870291186
398,132,2,565.1204428021492,397.8664091712482
399,133,0,499.3547697612436,394.2020998156371
400,133,1,312.19202713079426,341.21088870291186
401,133,2,566.1207492065485,389.61388133495484
402,134,0,499.60484636234344,397.4530956299345
403,134,1,304.5737926028471,342.13994169412496
404,134,2,566.8709790098478,383.86211950965946
405,135,0,499.8549229634432,401.9544744497309
406,135,1,298.0704216643556,344.5554794712789
407,135,2,567.1210556109477,382.3616599030607
408,136,0,501.355382570042,402.9547808541301
409,136,1,291.00961893113623,347.1568278466755
410,136,2,568.8715918186463,378.1103576843641
411,137,0,504.10622518213984,405.2054702640283
412,137,1,282.83395260846123,348.6433126326164
413,137,2,568.6215152175464,375.60959167336614
414,138,0,508.857680603036,409.4567724827249
415,138,1,273.5434226963305,350.50141861504255
416,138,2,564.6202895999497,373.10882566236813
417,139,0,512.3587530184332,414.4583045047209
418,139,1,264.0670821859572,354.03181998165223
419,139,2,564.1201363977501,371.35828945466955
420,140,0,513.859212625032,417.45922371791846
421,140,1,255.70560526503957,353.10276699043914
422,140,2,559.368680976854,371.35828945466955
423,141,0,515.3596722316308,419.95998972891647
424,141,1,246.7866965493941,352.91695639219654
425,141,2,556.3677617636563,369.85782984807076
426,142,0,516.6100552371298,422.2106791388146
427,142,1,242.8846739862992,354.7750623746227
428,142,2,556.3677617636563,369.35767664587115
429,143,0,513.859212625032,428.4625941663096
430,143,1,240.84075740563043,354.96087297286533
431,143,2,555.3674553592571,369.35767664587115
432,144,0,513.6091360239323,431.96366658170683
433,144,1,241.58399979860087,357.7480319465045
434,144,2,553.116765949359,369.60775324697096
435,145,0,516.1099020349302,434.46443259270484
436,145,1,246.04345415642362,359.42032733068805
437,145,2,548.8654637306623,372.1085192579689
438,146,0,518.860744647028,433.21404958720586
439,146,1,249.7596661212759,359.42032733068805
440,146,2,545.8645445174648,372.6086724601685
441,147,0,515.8598254338303,432.963972986106
442,147,1,254.9623628720691,363.13653929554033
443,147,2,545.1143147141654,372.6086724601685
444,148,0,510.8582934118344,432.963972986106
445,148,1,257.5637112474657,364.25140288499597
446,148,2,547.3650041240636,370.6080596513701
447,149,0,507.85737419863676,432.963972986106
448,149,1,258.67857483692137,365.36626647445166
449,149,2,547.3650041240636,370.6080596513701
450,150,0,506.35691459203804,431.2134367784074
451,150,1,261.27992321231795,368.3392360463335
452,150,2,546.1146211185646,371.10821285356974
453,151,0,506.35691459203804,431.2134367784074
454,151,1,261.09411261407536,371.31220561821533
455,151,2,543.6138551075666,371.35828945466955
456,152,0,499.1046931601438,434.21435599160503
457,152,1,258.67857483692137,371.12639501997273
458,152,2,541.6132422987682,370.1079064491705
459,153,0,496.6039271491458,439.4659646147008
460,153,1,259.2360066316492,372.7986904041562
461,153,2,543.6138551075666,369.10760004477135
462,154,0,495.10346754254704,443.2171136311978
463,154,1,259.05019603340656,378.5588189496773
464,154,2,544.8642381130655,368.1072936403722
465,155,0,498.1043867557446,445.9679562432956
466,155,1,259.97924902461966,382.8324627092574
467,155,2,544.8642381130655,368.1072936403722
468,156,0,508.1074507997366,444.4674966366968
469,156,1,260.90830201583276,392.86623501435855
470,156,2,539.6126294899698,364.85629782607475
471,157,0,517.1102084393294,443.2171136311978
472,157,1,258.12114304219347,397.6973105686666
473,157,2,535.1112506701734,366.35675743267353
474,158,0,520.8613574558264,443.2171136311978
475,158,1,256.44884765801,404.75811330188594
476,158,2,530.3597952492772,370.3579830502703
477,159,0,522.8619702646248,443.7172668333974
478,159,1,257.0062794527378,412.1905372315905
479,159,2,523.1075738173831,374.3592086678671
480,160,0,526.363042680022,444.4674966366968
481,160,1,255.3339840685543,415.7209385982002
482,160,2,518.8562715986865,376.6098980777653
483,161,0,530.6143448987185,445.2177264399962
484,161,1,254.03330988085597,421.6668777419638
485,161,2,518.6061949975867,374.8593618700667
486,162,0,533.3651875108163,445.2177264399962
487,162,1,253.66168868437074,425.9405215015439
488,162,2,520.8568844074849,375.60959167336614
489,163,0,534.6155705163153,441.21650082239944
490,163,1,252.54682509491505,430.3999758593667
491,163,2,520.8568844074849,377.3601278810647
492,164,0,533.8653407130159,439.4659646147008
493,164,1,253.1042568896429,437.2749679943434
494,164,2,515.8553523854889,381.1112768975617
495,165,0,539.1169493361117,435.9648921993036
496,165,1,255.14817347031166,441.9202329504087
497,165,2,512.6043565711916,381.1112768975617
498,166,0,542.6180217515089,434.46443259270484
499,166,1,254.40493107734127,447.4945508976872
500,166,2,512.6043565711916,384.3622727118591
501,167,0,546.119094166906,434.21435599160503
502,167,1,253.6616886843708,453.81211123793605
503,167,2,511.8541267678921,388.36349832945587
504,168,0,547.3694771724051,436.71512200260304
505,168,1,254.96236287206912,460.1296715781849
506,168,2,512.6043565711916,386.863038722857
507,169,0,547.1194005713053,438.7157348114014
508,169,1,253.4758780861282,464.5891259360077
509,169,2,513.6046629755907,389.36380473385503
510,170,0,548.3697835768044,443.7172668333974
511,170,1,250.31709791600377,468.86276969558776
512,170,2,512.6043565711916,393.3650303514518
513,171,0,549.3700899812035,445.7178796421958
514,171,1,249.75966612127598,476.481004223535
515,171,2,514.3548927788902,395.8657963624498
516,172,0,548.6198601779041,444.217420035597
517,172,1,252.17520389842997,484.4708599479674
518,172,2,515.3551991832893,392.11464734595285
519,173,0,546.6192473691058,443.46719023229764
520,173,1,255.51979466679703,495.80530644076686
521,173,2,518.1060417953871,389.61388133495484
522,174,0,543.868404757008,445.2177264399962
523,174,1,249.01642372830554,502.68029857574356
524,174,2,520.8568844074849,390.36411113825426
525,175,0,543.3682515548084,448.96887545649315
526,175,1,247.90156013884985,508.44042712126463
527,175,2,521.1069610085847,393.114953750352
528,176,0,538.3667195328123,456.22109688838736
529,176,1,250.31709791600383,515.5012298544839
530,176,2,522.8574972162833,395.1155665591504
531,177,0,538.6167961339121,455.72094368618775
532,177,1,247.344128344122,521.8187901947329
533,177,2,517.8559651942874,398.6166389745476
534,178,0,537.1163365273134,459.4720927026848
535,178,1,242.69886338805665,529.0654035261946
536,178,2,513.1045097733911,398.6166389745476
537,179,0,537.3664131284131,460.47239910708396
538,179,1,243.07048458454187,536.3120168576565
539,179,2,513.6046629755907,396.6160261657492
540,180,0,540.8674855438103,457.47147989388634
541,180,1,243.07048458454187,554.7072660836753
542,180,2,513.1045097733911,394.365336755851
543,181,0,544.3685579592075,455.97102028728756
544,181,1,241.58399979860098,562.1396900133799
545,181,2,512.3542799700917,392.6148005481524
546,182,0,545.6189409647066,454.7206372817886
547,182,1,242.88467398629928,569.9437351395696
548,182,2,511.6040501667924,391.3644175426534
549,183,0,549.3700899812035,450.7194116641918
550,183,1,242.69886338805674,578.862643855215
551,183,2,510.60374376239315,392.11464734595285
552,184,0,552.371009194401,452.4699478718904
553,184,1,246.22926475466642,588.8964161603161
554,184,2,505.3521351392974,388.6135749305556
555,185,0,553.8714688009999,453.2201776751898
556,185,1,245.85764355818117,596.5146506882633
557,185,2,504.35182873489816,387.86334512725625
558,186,0,556.3722348119979,453.97040747848916
559,186,1,246.97250714763686,604.1328852162104
560,186,2,501.3509095217006,388.36349832945587
561,187,0,556.8723880141974,456.47117348948717
562,187,1,246.415075352909,611.1936879494298
563,187,2,498.8501435107026,392.8648771492522
564,188,0,553.6213921999001,457.97163309608595
565,188,1,247.5299389423647,618.4403012808917
566,188,2,495.3490710953054,396.6160261657492
567,189,0,552.6210857955009,453.47025427628955
568,189,1,245.48602236169592,623.0855662369569
569,189,2,493.84861148870664,403.118017794344
570,190,0,552.8711623966008,451.96979466969077
571,190,1,245.85764355818114,630.8896113631466
572,190,2,495.0989944942056,406.61909020974116
573,191,0,553.3713155988003,450.2192584619922
574,191,1,250.31709791600386,640.1801412752773
575,191,2,494.34876469090625,403.8682475976434
576,192,0,556.1221582108981,444.217420035597
577,192,1,250.50290851424649,647.984186401467
578,192,2,496.09930089860484,393.6151069525516
579,193,0,558.3728476207963,437.4653518059024
580,193,1,249.94547671951864,655.6024209294143
581,193,2,499.3502967129022,387.61326852615645
582,194,0,559.6232306262953,429.96305377290844
583,194,1,253.2900674878857,662.4774130643909
584,194,2,503.1014457293992,382.6117365041605
585,195,0,559.6232306262953,424.7114451498127
586,195,1,253.10425688964307,671.0247005835512
587,195,2,503.85167553269855,378.3604342854639
588,196,0,561.8739200361935,422.9609089421141
589,196,1,255.89141586328228,679.757798700954
590,196,2,501.3509095217006,377.1100512799649
591,197,0,561.3737668339938,422.7108323410142
592,197,1,255.89141586328228,686.8186014341733
593,197,2,502.10113932499996,379.36074068986306
594,198,0,563.8745328449918,421.21037273441544
595,198,1,255.89141586328228,694.9942677568483
596,198,2,502.3512159260998,380.6111236953621
597,199,0,564.6247626482913,419.70991312781666
598,199,1,257.7495218457084,698.7104797217006
599,199,2,501.8510627239002,384.6123493129589
600,200,0,566.1252222548901,421.96060253771486
601,200,1,256.82046885449535,706.5145248478902
602,200,2,500.850756319501,384.11219611075927
603,201,0,568.8760648669879,422.2106791388146
604,201,1,260.1650596228624,713.3895169828669
605,201,2,502.3512159260998,378.1103576843641
606,202,0,570.1264478724868,422.2106791388146
607,202,1,260.7224914175902,718.2205925371749
608,202,2,502.3512159260998,371.60836605576935
609,203,0,570.1264478724868,424.21129194761306
610,203,1,261.6515444088033,724.1665316809384
611,203,2,501.8510627239002,370.6080596513701
612,204,0,569.6262946702873,419.95998972891647
613,204,1,269.26977893675047,734.3861145842823
614,204,2,496.8495307019042,379.61081729096287
615,205,0,569.1261414680877,413.7080747014215
616,205,1,273.54342269633054,738.4739477456197
617,205,2,497.3496839041038,382.1115833019609
618,206,0,563.8745328449918,408.9566192805253
619,206,1,278.3744982506385,740.5178643262884
620,206,2,496.09930089860484,389.36380473385503
621,207,0,559.8733072273951,404.9553936629285
622,207,1,279.30355124185155,739.2171901385901
623,207,2,500.1005265162016,394.61541335695085
624,208,0,560.8736136317943,405.7056234662279
625,208,1,279.11774064360895,740.1462431298032
626,208,2,506.60251814479636,400.36717518224617
627,209,0,564.1246094460917,410.95723208932367
628,209,1,280.23260423306465,739.5888113350754
629,209,2,505.60221174039714,404.8685540020426
630,210,0,566.6253754570896,410.95723208932367
631,210,1,285.80692218034307,739.5888113350754
632,210,2,501.60098612280035,404.11832419874315
633,211,0,570.1264478724868,410.70715548822386
634,211,1,293.05353551180497,736.9874629596789
635,211,2,501.3509095217006,403.3680943954438
636,212,0,572.8772904845846,410.4570788871241
637,212,1,300.6717700397521,730.8557132176726
638,212,2,503.351522330499,404.61847740094277
