,t,hexbug,x,y
143,37,1,690.0,687.0
144,37,4,1695.0,907.0
145,37,5,528.0,132.0
146,38,0,1905.0,675.0
147,38,1,693.0,687.0
148,38,4,1695.0,907.0
149,38,5,540.0,153.0
150,39,0,1905.0,675.0
151,39,1,690.0,687.0
152,39,4,1695.0,907.0
153,39,5,535.1068725585938,151.09649658203125
154,40,0,1905.0,675.0
155,40,1,693.0,687.0
156,40,4,1695.0,907.0
157,40,5,562.0,65.0
158,41,0,1905.0,675.0
159,41,1,690.0,687.0
160,41,4,1695.0,907.0
161,41,5,536.0,172.0
162,42,0,1905.0,675.0
163,42,1,693.0,687.0
164,42,4,1695.0,907.0
165,42,5,532.0,170.0
166,43,0,1905.0,675.0
167,43,1,693.0,687.0
168,43,4,1695.0,907.0
169,43,5,547.0,200.0
170,44,0,1905.0,675.0
171,44,1,693.0,687.0
172,44,4,1695.0,907.0
173,44,5,540.0,200.0
174,45,0,1905.0,675.0
175,45,1,693.0,687.0
176,45,4,1695.0,907.0
177,45,5,525.0,204.0
178,46,0,1905.0,675.0
179,46,1,693.0,687.0
180,46,4,1695.0,907.0
181,46,5,525.0,204.0
182,47,0,1905.0,675.0
183,47,1,690.0,687.0
184,47,4,1695.0,907.0
185,47,5,522.0122680664062,222.14404296875
186,48,0,1905.0,675.0
187,48,1,690.0,687.0
188,48,4,1695.0,907.0
189,48,5,517.8153076171875,231.79953002929688
190,49,0,1905.0,675.0
191,49,1,690.0,687.0
192,49,4,1695.0,907.0
193,49,5,513.6183471679688,241.4550018310547
194,50,0,1905.0,675.0
195,50,1,690.0,687.0
196,50,4,1695.0,907.0
197,50,5,509.4213562011719,251.11048889160156
198,51,0,1905.0,675.0
199,51,1,693.0,687.0
200,51,4,1695.0,907.0
201,51,5,570.0,318.0
202,52,0,1905.0,675.0
203,52,1,693.0,687.0
204,52,4,1695.0,907.0
205,52,5,573.1795654296875,334.1731872558594
206,53,0,1905.0,675.0
207,53,1,693.0,687.0
208,53,4,1695.0,907.0
209,53,5,633.0,373.0
210,54,0,1905.0,675.0
211,54,1,690.0,687.0
212,54,4,1695.0,909.0
213,54,5,633.0,400.0
214,55,0,1905.0,675.0
215,55,1,690.0,687.0
216,55,4,1695.0,909.0
217,55,5,626.0,436.0
218,56,0,1905.0,675.0
219,56,1,690.0,687.0
220,56,4,1695.0,909.0
221,56,5,648.986083984375,458.96124267578125
222,57,0,1905.0,675.0
223,57,1,690.0,687.0
224,57,4,1695.0,909.0
225,57,5,611.0,478.0
226,58,0,1905.0,675.0
227,58,1,690.0,687.0
228,58,4,1695.0,909.0
229,58,5,603.0,495.0
230,59,0,1905.0,675.0
231,59,1,690.0,687.0
232,59,4,1695.0,909.0
233,59,5,611.0,525.0
234,60,0,1905.0,675.0
235,60,1,690.0,689.0
236,60,4,1695.0,909.0
237,60,5,611.0,544.0
238,61,0,1905.0,675.0
239,61,1,693.0,689.0
240,61,4,1695.0,907.0
241,61,5,626.0,569.0
242,62,0,1905.0,675.0
243,62,1,693.0,687.0
244,62,4,1695.0,909.0
245,62,5,513.0,567.0
246,63,0,1905.0,675.0
247,63,1,690.0,689.0
248,63,4,1695.0,908.2850341796875
249,63,5,690.0,577.0
250,64,0,1905.0,675.0
251,64,1,690.0,689.0
252,64,4,1695.0,909.0
253,64,5,636.9977416992188,599.0282592773438
254,65,0,1905.0,675.0
255,65,1,727.0,609.0
256,65,4,1695.0,908.8801879882812
257,65,5,648.1325073242188,613.19580078125
258,66,0,1905.0,675.0
259,66,1,718.8065795898438,626.6270751953125
260,66,4,1695.0,908.9713134765625
261,66,5,690.0,687.0
262,67,0,1905.0,675.0
263,67,1,726.0696411132812,610.4254760742188
264,67,4,1695.0,909.0624389648438
265,67,5,690.0,689.0
266,68,0,1905.0,675.0
267,68,1,787.0,649.0
268,68,4,1695.0,909.153564453125
269,68,5,693.0,691.0
270,69,0,1905.0,675.0
271,69,1,797.3187255859375,635.9171752929688
272,69,4,1695.0,909.2446899414062
273,69,5,693.0,689.0
274,70,0,1905.0,675.0
275,70,1,847.0,660.0
276,70,4,1695.0,909.3358154296875
277,70,5,690.0,689.0
278,71,0,1905.0,675.0
279,71,1,885.0,668.0
280,71,4,1695.0,909.4269409179688
281,71,5,690.0,691.0
282,72,0,1905.0,675.0
283,72,1,888.0,683.0
284,72,4,1695.0,909.51806640625
285,72,5,690.0,691.0
286,73,0,1905.0,675.0
287,73,1,921.495361328125,684.12353515625
288,73,4,1695.0,909.6091918945312
289,73,5,690.0,691.0
290,74,0,1905.0,675.0
291,74,1,933.0,725.0
292,74,4,1695.0,909.7003173828125
293,74,5,690.0,691.0
294,75,0,1905.0,675.0
295,75,1,956.0,753.0
296,75,4,1695.0,909.79150390625
297,75,5,690.0,691.0
298,76,0,1905.0,675.0
299,76,1,975.0,757.0
300,76,4,1695.0,909.8826293945312
301,76,5,686.0,691.0
302,77,0,1905.0,675.0
303,77,1,997.6321411132812,778.1021728515625
304,77,4,1695.0,909.9737548828125
305,77,5,690.0,689.0
306,78,0,1905.0,675.0
307,78,1,1018.6156005859375,796.1585693359375
308,78,4,1695.0,910.0648803710938
309,78,5,690.0,689.0
310,79,0,1905.0,675.0
311,79,1,1039.5989990234375,814.2149047851562
312,79,4,1694.9998779296875,910.156005859375
313,79,5,686.0,700.0
314,80,0,1905.0,675.0
315,80,1,1060.5823974609375,832.2713012695312
316,80,4,1695.0,907.0
317,80,5,686.0,700.0
318,81,0,1905.0,675.0
319,81,1,828.0,685.0
320,81,4,1695.0,906.8441162109375
321,81,5,686.0,698.0
322,82,0,1905.0,675.0
323,82,1,858.0,708.0
324,82,4,1695.0,906.672607421875
325,82,5,686.0,698.0
326,83,0,1905.0,675.0
327,83,1,903.0,757.0
328,83,4,1695.0,906.5010375976562
329,83,5,690.0,706.0
330,84,0,1905.0,675.0
331,84,1,930.0,776.0
332,84,4,1695.0,906.3295288085938
333,84,5,690.0,706.0
334,85,0,1905.0,675.0
335,85,1,986.0,799.0
336,85,4,1695.0,906.157958984375
337,85,5,693.0,702.0
338,86,0,1905.0,675.0
339,86,1,997.0,814.0
340,86,4,1695.0,905.9864501953125
341,86,5,693.0,698.0
342,87,0,1905.0,675.0
343,87,1,1031.0,824.0
344,87,4,1695.0,905.81494140625
345,87,5,697.0,693.0
346,88,0,1905.0,675.0
347,88,1,1053.0,839.0
348,88,4,1695.0,905.6433715820312
349,88,5,697.0,696.0
350,89,0,1905.0,675.0
351,89,1,1087.0,883.0
352,89,4,1695.0,905.4718627929688
353,89,5,693.0,700.0
354,90,0,1905.0,675.0
355,90,1,1098.0,909.0
356,90,4,1695.0,905.30029296875
357,90,5,696.03125,696.8372802734375
358,91,0,1905.0,675.0
359,91,1,1147.0,885.0
360,91,4,1695.0,905.1287841796875
361,91,5,696.5056762695312,696.4366455078125
362,92,0,1905.0,675.0
363,92,1,967.0,904.0
364,92,4,1695.0,904.957275390625
365,92,5,696.9801025390625,696.0359497070312
366,93,0,1905.0,675.0
367,93,1,967.0,904.0
368,93,4,1695.0,904.7857055664062
369,93,5,697.4544677734375,695.6353149414062
370,94,0,1905.0,675.0
371,94,1,963.0,909.0
372,94,4,1695.0,904.6141967773438
373,94,5,697.9288940429688,695.234619140625
374,95,0,1908.0,672.0
375,95,1,967.0,904.0
376,95,4,1695.0,904.442626953125
377,95,5,577.0,421.0
378,96,0,1908.0,675.0
379,96,1,1192.0,907.0
380,96,4,1695.0,909.0
381,96,5,558.0,447.0
382,97,0,1905.0,672.0
383,97,1,1112.8280029296875,911.5848388671875
384,97,4,1695.0,909.176513671875
385,97,5,570.0,495.0
386,98,0,1905.0,675.0
387,98,1,1215.0,797.0
388,98,4,1695.0,909.3709106445312
389,98,5,585.0,521.0
390,99,0,1905.3619384765625,673.8897705078125
391,99,1,1243.1812744140625,802.60107421875
392,99,4,1695.0,909.5652465820312
393,99,5,615.0,567.0
394,100,0,1905.0,675.0
395,100,1,1218.0,820.0
396,100,4,1695.0,909.7596435546875
397,100,5,618.0,592.0
398,101,0,1904.73046875,675.0047607421875
399,101,1,1266.718505859375,794.1535034179688
400,101,4,1695.0,909.9539794921875
401,101,5,678.0,590.0
402,102,0,1905.0,675.0
403,102,1,1215.0,862.0
404,102,4,1413.0,921.0
405,102,5,675.9635620117188,621.6762084960938
406,103,0,1904.6927490234375,675.2914428710938
407,103,1,1252.0,793.0
408,103,4,1458.0,890.0
409,103,5,693.0,708.0
410,104,0,1904.523193359375,675.5121459960938
411,104,1,1264.20849609375,805.4642944335938
412,104,4,1271.0,753.0
413,104,5,693.0,710.0
414,105,0,1904.3536376953125,675.7328491210938
415,105,1,1277.8870849609375,798.070068359375
416,105,4,1290.0,521.0
417,105,5,693.0,708.0
418,106,0,1904.1842041015625,675.95361328125
419,106,1,1291.5657958984375,790.6758422851562
420,106,4,1278.0,487.0
421,106,5,697.0,710.0
422,107,0,1653.0,814.0
423,107,1,1305.244384765625,783.2816162109375
424,107,4,1248.0,430.0
425,107,5,690.0,708.0
426,108,0,1691.0,803.0
427,108,1,1318.9229736328125,775.8873901367188
428,108,4,1233.0,394.0
429,108,5,690.0,708.0
430,109,0,1721.0,755.0
431,109,1,1332.6016845703125,768.4931640625
432,109,4,1192.0,331.0
433,109,5,693.0,710.0
434,110,0,1736.0,736.0
435,110,1,1346.2802734375,761.0989379882812
436,110,4,1166.0,297.0
437,110,5,690.0,710.0
438,111,0,1792.0,723.0
439,111,1,1359.958984375,753.7047119140625
440,111,4,1110.0,232.0
441,111,5,690.0,710.0
442,112,0,1796.0,698.0
443,112,1,1373.6375732421875,746.3104858398438
444,112,4,1080.0,198.0
445,112,5,689.2982177734375,710.8374633789062
446,113,0,1848.0,664.0
447,113,1,1098.0,757.0
448,113,4,1106.0,236.0
449,113,5,688.2332763671875,710.3700561523438
450,114,0,1852.0,647.0
451,114,1,1125.0,774.0
452,114,4,982.0,101.0
453,114,5,693.0,712.0
454,115,0,1908.0,609.0
455,115,1,1173.0,816.0
456,115,4,926.0,27.0
457,115,5,693.0,712.0
458,116,0,1908.0,677.0
459,116,1,1203.0,833.0
460,116,4,911.0,6.0
461,116,5,690.0,712.0
462,117,0,1908.0,679.0
463,117,1,1245.0,875.0
464,117,4,903.0,4.0
465,117,5,693.0,712.0
466,118,0,1908.0,675.0
467,118,1,1267.0,896.0
468,118,5,690.0,712.0
469,119,0,1905.0,677.0
470,119,1,1301.0,915.0
471,119,5,690.0,712.0
472,120,0,1908.0,675.0
473,120,1,1320.0,919.0
474,120,5,693.0,715.0
475,121,0,1908.0,675.0
476,121,1,1372.0,894.0
477,121,5,693.0,712.0
478,122,0,1908.0,675.0
479,122,1,1395.0,879.0
480,122,5,692.9452514648438,713.1536254882812
481,123,0,1908.0,675.0
482,123,1,1451.0,875.0
483,123,5,693.0,712.0
484,124,0,1908.0,675.0
485,124,1,1477.0,883.0
486,124,5,693.0,712.0
487,125,0,1908.0,675.0
488,125,1,1526.0,896.0
489,125,5,693.0,712.0
490,126,0,1908.0,675.0
491,126,1,1556.0,898.0
492,126,5,693.0,712.0
493,127,0,1908.0,677.0
494,127,1,1612.0,909.0
495,127,5,693.2464599609375,711.7880249023438
496,128,0,1905.0,677.0
497,128,1,1653.0,907.0
498,128,5,693.34521484375,711.66650390625
499,129,0,1908.0,677.0
500,129,1,1665.0,909.0
501,129,5,693.4439697265625,711.5449829101562
502,130,0,1908.0,677.0
503,130,1,1687.0,974.0
504,130,5,693.5427856445312,711.4234619140625
505,131,0,1908.0,675.0
506,131,1,1687.0,972.0
507,131,5,697.0,715.0
508,132,0,1908.0,672.0
509,132,1,1683.0,972.0
510,132,5,697.4832763671875,715.3018798828125
511,133,0,1908.0,672.0
512,133,1,1680.0,968.0
513,133,5,698.2017211914062,715.8626708984375
514,134,0,1908.0,670.0
515,134,1,1683.0,970.0
516,134,5,698.920166015625,716.4234619140625
517,135,0,1908.0,666.0
518,135,1,1683.0,970.0
519,135,5,699.6386108398438,716.9843139648438
520,136,0,1908.0,666.0
521,136,1,1698.0,904.0
522,136,5,700.3570556640625,717.5451049804688
523,137,0,1908.0,666.0
524,137,1,1661.0,898.0
525,137,5,701.075439453125,718.10595703125
526,138,0,1908.0,666.0
527,138,1,1661.0,902.0
528,138,5,701.7938842773438,718.666748046875
529,139,0,1908.0,668.0
530,139,1,1658.4993896484375,882.2051391601562
531,139,5,702.5123291015625,719.2275390625
532,140,0,1908.0,668.0
533,140,1,1631.0,877.0
534,140,5,703.2307739257812,719.7883911132812
535,141,0,1908.0,666.0
536,141,1,1638.0,816.0
537,141,5,703.94921875,720.3491821289062
538,142,0,1905.0,670.0
539,142,1,1631.0,784.0
540,142,5,704.6676635742188,720.9100341796875
541,143,0,1908.0,668.0
542,143,1,1635.0,736.0
543,143,5,705.3861083984375,721.4708251953125
544,143,6,701.0,396.0
545,143,7,708.0,333.0
546,144,0,1906.8707275390625,668.893310546875
547,144,1,1646.0,710.0
548,144,5,706.1045532226562,722.0316162109375
549,144,6,697.0,421.0
550,144,7,708.0,354.0
551,145,0,1905.0,666.0
552,145,1,1657.0,656.0
553,145,5,706.822998046875,722.5924682617188
554,145,6,671.0,470.0
555,145,7,686.0,407.0
556,146,0,1905.0,666.0
557,146,1,1672.0,626.0
558,146,5,707.5414428710938,723.1532592773438
559,146,6,652.0,489.0
560,146,7,665.4782104492188,457.2378845214844
561,147,0,1905.0,666.0
562,147,1,1698.0,567.0
563,147,5,693.0,715.0
564,147,6,618.0,533.0
565,147,7,644.544921875,508.27374267578125
566,148,0,1905.0,666.0
567,148,1,1706.0,533.0
568,148,5,692.55810546875,714.898193359375
569,148,6,600.0,558.0
570,148,7,623.6116943359375,559.3096313476562
571,149,0,1905.0,666.0
572,149,1,1728.0,472.0
573,149,5,692.0436401367188,714.7550048828125
574,149,6,558.0,582.0
575,149,7,602.6784057617188,610.345458984375
576,150,0,1908.0,666.0
577,150,1,1736.0,438.0
578,150,5,691.5291748046875,714.6117553710938
579,150,6,551.0,575.0
580,150,7,581.7451171875,661.3812866210938
581,151,0,1908.0,668.0
582,151,1,1743.0,373.0
583,151,5,691.0146484375,714.468505859375
584,151,6,520.0006103515625,614.1427612304688
585,151,7,551.0,628.0
586,152,0,1908.0,666.0
587,152,1,1747.0,337.0
588,152,5,690.5001831054688,714.3252563476562
589,152,6,551.0,577.0
590,152,7,528.619140625,666.5814819335938
591,153,0,1908.0,666.0
592,153,1,1736.0,278.0
593,153,5,689.9857177734375,714.1820068359375
594,153,6,524.248291015625,600.6658325195312
595,153,7,555.0,630.0
596,154,0,1908.0,666.0
597,154,1,1736.0,244.0
598,154,5,689.4712524414062,714.0387573242188
599,154,6,585.0,584.0
600,154,7,570.0,611.0
601,155,0,1908.0,666.0
602,155,1,1747.0,175.0
603,155,5,688.9567260742188,713.8955078125
604,155,6,562.0,573.0
605,155,7,551.1224975585938,643.150390625
606,156,0,1908.0,666.0
607,156,1,1751.0,141.0
608,156,5,688.4422607421875,713.7523193359375
609,156,6,551.0,571.0
610,156,7,652.0,483.0
611,157,0,1908.0,666.0
612,157,1,1770.0,75.0
613,157,5,687.9277954101562,713.6090698242188
614,157,6,551.0,571.0
615,157,7,663.0,495.0
616,158,0,1908.0,666.0
617,158,1,1781.0,42.0
618,158,5,687.4132690429688,713.4658203125
619,158,6,540.0,567.0
620,158,7,680.4963989257812,465.05291748046875
621,159,0,1905.0,675.0
622,159,1,1781.0,12.0
623,159,5,701.0,723.0
624,159,6,539.8329467773438,564.3097534179688
625,159,7,704.378662109375,434.9569396972656
626,160,0,1905.0,666.0
627,160,1,1792.0,8.0
628,160,5,701.7715454101562,723.7393188476562
629,160,6,547.0,641.0
630,160,7,728.2609252929688,404.8609619140625
631,161,0,1905.0,666.0
632,161,5,701.0,723.0
633,161,6,551.0,643.0
634,161,7,686.0,601.0
635,162,0,1905.0,666.0
636,162,5,697.0,721.0
637,162,6,555.0,645.0
638,162,7,703.3269653320312,593.32568359375
639,163,0,1905.0,668.0
640,163,5,697.0,719.0
641,163,6,555.0,647.0
642,163,7,713.8045654296875,609.0787353515625
643,164,0,1905.0,670.0
644,164,5,696.5748901367188,719.28955078125
645,164,6,558.0,651.0
646,164,7,724.2822265625,624.831787109375
647,165,0,1905.0,672.0
648,165,5,695.696044921875,718.4631958007812
649,165,6,555.0,647.0
650,165,7,543.0,542.0
651,166,0,1905.0,672.0
652,166,5,694.8172607421875,717.6369018554688
653,166,6,555.0,647.0
654,166,7,551.0,510.0
655,167,0,1905.0,666.0
656,167,5,693.9384765625,716.810546875
657,167,6,555.0,649.0
658,167,7,562.0,464.0
659,168,0,1905.0,675.0
660,168,5,693.0596313476562,715.9841918945312
661,168,6,551.0,647.0
662,168,7,570.0,434.0
663,169,0,1905.0,681.0
664,169,5,692.1808471679688,715.1578369140625
665,169,6,502.0,596.0
666,169,7,573.0,377.0
667,170,0,1905.0,679.0
668,170,5,691.302001953125,714.3314819335938
669,170,6,512.0956420898438,607.28076171875
670,170,7,573.0,345.0
671,171,0,1905.0,675.0
672,171,5,690.4232177734375,713.5051879882812
673,171,6,500.9591369628906,596.2630004882812
674,171,7,581.0,284.0
675,172,0,1905.0,675.0
676,172,5,689.54443359375,712.6788330078125
677,172,6,489.8226318359375,585.2451782226562
678,172,7,570.0,286.0
679,173,0,1905.0,675.0
680,173,5,688.6655883789062,711.8524780273438
681,173,6,478.6861267089844,574.2274169921875
682,173,7,562.0,278.0
683,174,0,1905.0,672.0
684,174,5,687.7868041992188,711.026123046875
685,174,6,467.54962158203125,563.2095947265625
686,174,7,566.0,263.0
687,175,0,1905.0,670.0
688,175,5,686.9080200195312,710.1997680664062
689,175,6,456.4131164550781,552.1918334960938
690,175,7,588.0,215.0
691,176,0,1905.0,672.0
692,176,5,686.0291748046875,709.3734741210938
693,176,6,445.276611328125,541.1740112304688
694,176,7,611.0,200.0
695,177,0,1905.0,672.0
696,177,5,685.150390625,708.547119140625
697,177,6,434.14013671875,530.15625
698,177,7,645.0,158.0
699,178,0,1905.0,672.0
700,178,5,684.2716064453125,707.7207641601562
701,178,6,423.0036315917969,519.138427734375
702,178,7,667.0,143.0
703,179,0,1905.0,672.0
704,179,5,683.3927612304688,706.8944091796875
705,179,6,411.86712646484375,508.1206359863281
706,179,7,712.0,116.0
707,180,0,1905.0,672.0
708,180,5,682.5139770507812,706.0680541992188
709,180,6,400.7306213378906,497.10284423828125
710,180,7,738.0,109.0
711,181,0,1905.0,675.0
712,181,5,681.6351928710938,705.24169921875
713,181,6,389.5941162109375,486.0850524902344
714,181,7,791.0,94.0
715,182,0,1905.0,675.0
716,182,5,680.75634765625,704.4154052734375
717,182,6,378.4576110839844,475.0672607421875
718,182,7,810.0,86.0
719,183,0,1904.999755859375,675.50390625
720,183,5,679.8775634765625,703.5890502929688
721,183,6,367.32110595703125,464.0494689941406
722,183,7,866.0,88.0
723,184,0,1905.0,675.0
724,184,5,678.998779296875,702.7626953125
725,184,6,356.18463134765625,453.0316467285156
726,184,7,896.8228759765625,67.45691680908203
727,185,0,1904.9998779296875,675.8419189453125
728,185,5,678.1199340820312,701.9363403320312
729,185,6,345.0481262207031,442.01385498046875
730,185,7,1173.0,42.0
731,186,0,1905.0,675.0
732,186,5,677.2411499023438,701.1099853515625
733,186,6,333.91162109375,430.9960632324219
734,186,7,1166.0,25.0
735,187,0,1905.0,675.0
736,187,5,676.3623657226562,700.28369140625
737,187,6,322.7751159667969,419.978271484375
738,187,7,1376.0,215.0
739,188,0,1905.0,675.0
740,188,5,675.4835205078125,699.4573364257812
741,188,6,311.63861083984375,408.9604797363281
742,188,7,1413.0,225.0
743,189,0,1905.0,675.0
744,189,6,300.5021057128906,397.94268798828125
745,189,7,1593.0,339.0
746,189,8,1065.0,177.0
747,189,9,967.0,90.0
748,190,0,1905.0,675.0
749,190,6,289.3656005859375,386.9248962402344
750,190,7,1616.0,364.0
751,190,8,1083.0,202.0
752,190,9,990.0,99.0
753,191,0,1905.0,675.0
754,191,6,278.2290954589844,375.9071044921875
755,191,7,1657.0,423.0
756,191,8,1117.0,238.0
757,191,9,1038.0,130.0
758,192,0,1905.0,675.0
759,192,6,267.0926208496094,364.8893127441406
760,192,7,1676.0,451.0
761,192,8,1149.400390625,272.5323486328125
762,192,9,1132.0,267.0
763,193,0,1905.0,675.0
764,193,6,255.95611572265625,353.87152099609375
765,193,7,1713.0,521.0
766,193,8,1155.0,307.0
767,193,9,1098.0,183.0
768,194,0,1905.0,675.0
769,194,6,244.81961059570312,342.8537292480469
770,194,7,1728.0,550.0
771,194,8,1166.0,337.0
772,194,9,1113.0,202.0
773,195,0,1905.0,672.0
774,195,7,1740.0,622.0
775,195,8,1196.0,377.0
776,195,9,1143.0,248.0
777,196,0,1905.0,675.0
778,196,7,1743.0,658.0
779,196,8,1207.0,405.0
780,196,9,1172.0875244140625,267.9344177246094
781,197,0,1875.0,596.0
782,197,7,1773.0,831.0
783,197,8,1233.0,461.0
784,197,9,1195.504150390625,289.8071594238281
785,198,0,1841.0,620.0
786,198,7,1725.0,767.0
787,198,8,1241.0,495.0
788,198,9,1203.0,354.0
789,199,0,1837.0,693.0
790,199,7,1661.0,795.0
791,199,8,1237.0,491.0
792,199,9,1245.0,554.0
793,200,0,1781.0,693.0
794,200,7,1623.0,810.0
795,200,8,1241.0,521.0
796,200,9,1245.0,588.0
797,201,0,1695.0,904.0
798,201,7,1470.0,843.0
799,201,8,1207.0,759.0
800,201,9,1272.1754150390625,644.6295776367188
