,t,hexbug,x,y
117,58,1,304.0,240.0
118,59,0,416.0,757.0
119,59,1,355.0,217.0
120,60,0,361.0,810.0
121,60,1,401.0,232.0
122,61,0,298.0,832.0
123,61,1,445.0,247.0
124,62,0,235.0,825.0
125,62,1,487.0,292.0
126,63,0,292.0,1147.0
127,63,1,168.0,772.0
128,64,0,456.0,412.0
129,64,1,119.0,697.0
130,65,0,460.0,450.0
131,65,1,88.0,705.0
132,66,0,498.0,502.0
133,66,1,48.0,712.0
134,67,0,495.0,585.0
135,67,1,29.0,637.0
136,68,0,432.0,660.0
137,68,1,44.0,525.0
138,69,0,399.0,735.0
139,69,1,42.0,397.0
140,70,0,353.0,802.0
141,70,1,42.0,262.0
142,71,0,300.0,862.0
143,71,1,290.0,1140.0
144,72,0,241.0,900.0
145,72,1,290.0,1140.0
146,73,0,180.0,870.0
147,73,1,290.0,1140.0
148,74,0,128.0,802.0
149,74,1,29.0,105.0
150,75,0,94.0,720.0
151,75,1,115.0,75.0
152,76,0,56.0,615.0
153,76,1,128.0,142.0
154,77,0,31.0,487.0
155,77,1,147.0,90.0
156,78,0,290.0,1147.0
157,78,1,21.0,360.0
158,79,0,290.0,1147.0
159,79,1,191.0,105.0
160,80,0,21.0,180.0
161,80,1,210.0,210.0
162,81,0,35.0,82.0
163,81,1,241.0,277.0
164,82,0,290.0,1140.0
165,82,1,250.0,367.0
166,83,0,243.0,487.0
167,83,1,94.0,97.0
168,84,0,220.0,615.0
169,84,1,113.0,180.0
170,85,0,187.0,742.0
171,85,1,79.0,172.0
172,86,0,142.0,862.0
173,86,1,48.0,187.0
174,87,0,290.0,1147.0
175,87,1,81.0,982.0
176,88,0,290.0,1147.0
177,88,1,27.0,1072.0
178,89,0,290.0,1140.0
179,89,1,58.0,1207.0
180,90,0,290.0,1147.0
181,90,1,81.0,1342.0
182,91,0,292.0,1147.0
183,91,1,37.0,1462.0
184,92,0,292.0,1147.0
185,92,1,48.0,1605.0
186,93,0,292.0,1147.0
187,93,1,54.0,1785.0
188,94,0,292.0,1147.0
189,94,1,44.0,1867.0
190,95,0,290.0,1147.0
191,95,1,65.0,1890.0
192,96,0,290.0,1140.0
193,96,1,92.0,90.0
194,97,0,290.0,1147.0
195,97,1,117.0,157.0
196,98,0,290.0,1147.0
197,98,1,96.0,180.0
198,99,0,264.0,1785.0
199,99,1,58.0,210.0
200,100,0,317.0,1680.0
201,100,1,33.0,277.0
