,t,hexbug,x,y
271,69,0,813.0,50.0
272,69,1,1025.0,607.0
273,69,3,1050.0,101.0
274,69,4,412.0,240.0
275,70,1,1001.0,666.0
276,70,3,1104.0,46.0
277,70,4,418.0,253.0
278,71,0,1013.0,84.0
279,71,1,959.0,725.0
280,71,3,1159.0,63.0
281,71,4,430.0,223.0
282,72,0,1080.0,67.0
283,72,1,868.0,784.0
284,72,3,1201.0,29.0
285,72,4,449.0,210.0
286,73,0,1123.0,63.0
287,73,1,758.0,835.0
288,73,3,1232.0,59.0
289,73,4,455.0,151.0
290,74,0,1165.0,63.0
291,74,1,661.0,890.0
292,74,3,1335.0,63.0
293,74,4,449.0,88.0
294,75,0,1226.0,42.0
295,75,1,552.0,940.0
296,75,3,1402.0,46.0
297,75,4,455.0,101.0
298,76,0,1299.0,80.0
299,76,1,449.0,928.0
300,76,3,1469.0,59.0
301,76,4,461.0,97.0
302,77,0,1353.0,135.0
303,77,1,382.0,843.0
304,77,3,1402.0,46.0
305,77,4,461.0,92.0
306,78,0,1390.0,210.0
307,78,1,309.0,797.0
308,78,2,242.0,71.0
309,78,3,1353.0,54.0
310,79,0,1420.0,270.0
311,79,1,230.0,755.0
312,79,3,1317.0,67.0
313,79,4,461.0,88.0
314,80,0,1462.0,345.0
315,80,1,145.0,687.0
316,80,3,1244.0,122.0
317,80,4,455.0,84.0
318,81,0,1475.0,434.0
319,81,1,78.0,611.0
320,81,3,1207.0,202.0
321,81,4,461.0,97.0
322,82,0,1438.0,548.0
323,82,1,60.0,514.0
324,82,3,1165.0,253.0
325,82,4,406.0,46.0
326,83,0,1377.0,632.0
327,83,1,103.0,388.0
328,83,3,1110.0,333.0
329,83,4,412.0,84.0
330,84,0,1299.0,658.0
331,84,1,72.0,274.0
332,84,3,1056.0,413.0
333,84,4,449.0,122.0
334,85,0,1195.0,620.0
335,85,1,133.0,194.0
336,85,3,959.0,438.0
337,85,4,443.0,143.0
338,86,0,1092.0,535.0
339,86,1,182.0,147.0
340,86,3,868.0,476.0
341,86,4,412.0,135.0
342,87,0,1038.0,430.0
343,87,1,151.0,122.0
344,87,3,764.0,548.0
345,87,4,412.0,63.0
346,88,0,1019.0,329.0
347,88,1,60.0,88.0
348,88,2,188.0,71.0
349,88,3,710.0,632.0
350,89,0,1044.0,232.0
351,89,1,109.0,21.0
352,89,3,649.0,700.0
353,89,4,382.0,75.0
354,90,0,1050.0,135.0
355,90,1,72.0,12.0
356,90,3,619.0,776.0
357,90,4,400.0,33.0
358,91,0,1068.0,25.0
359,91,1,66.0,160.0
360,91,2,200.0,54.0
361,91,3,607.0,852.0
362,92,0,1201.0,75.0
363,92,2,151.0,21.0
364,92,3,607.0,923.0
365,92,4,406.0,25.0
366,93,0,1292.0,63.0
367,93,2,194.0,21.0
368,93,3,649.0,970.0
369,93,4,430.0,54.0
370,94,0,1353.0,80.0
371,94,2,273.0,92.0
372,94,3,740.0,987.0
373,94,4,497.0,189.0
374,95,0,1426.0,88.0
375,95,2,321.0,92.0
376,95,3,813.0,1008.0
377,95,4,619.0,219.0
378,96,0,1505.0,109.0
379,96,2,346.0,54.0
380,96,3,874.0,1008.0
381,96,4,789.0,202.0
382,97,0,1499.0,59.0
383,97,2,388.0,113.0
384,97,3,934.0,1008.0
385,97,4,922.0,160.0
386,98,0,1493.0,101.0
387,98,2,412.0,164.0
388,98,3,1007.0,1016.0
389,98,4,1068.0,139.0
390,99,0,1487.0,189.0
391,99,2,455.0,189.0
392,99,3,1080.0,1008.0
393,99,4,1232.0,202.0
394,100,0,1487.0,257.0
395,100,2,515.0,215.0
396,100,3,1177.0,987.0
397,100,4,1420.0,270.0
