,t,hexbug,x,y
214,53,2,57.0,272.0
215,53,3,473.0,103.0
216,54,0,163.0,31.0
217,54,1,452.0,48.0
218,54,2,69.0,251.0
219,54,3,474.9060363769531,99.02537536621094
220,55,0,245.0,52.0
221,55,1,500.0,50.0
222,55,2,57.0,213.0
223,55,3,479.1731872558594,102.44331359863281
224,56,0,312.0,48.0
225,56,1,549.0,50.0
226,56,2,130.0,109.0
227,56,3,483.4403381347656,105.86124420166016
228,57,0,358.0,46.0
229,57,1,591.0,52.0
230,57,2,103.0,73.0
231,57,3,487.7074890136719,109.27918243408203
232,58,0,251.0,141.0
233,58,1,649.0,80.0
234,58,2,130.0,21.0
235,58,3,415.0,67.0
236,59,0,72.0,135.0
237,59,1,701.0,90.0
238,59,2,166.0,52.0
239,59,3,437.0,52.0
240,60,0,315.0,185.0
241,60,1,749.0,105.0
242,60,2,215.0,75.0
243,60,3,482.0,59.0
244,61,0,248.9141387939453,203.0718994140625
245,61,1,825.0,139.0
246,61,2,282.0,46.0
247,61,3,515.0,80.0
248,62,0,276.0,135.0
249,62,1,865.0,183.0
250,62,2,318.0,59.0
251,62,3,585.0,71.0
252,63,0,294.0,151.0
253,63,1,874.0,242.0
254,63,2,385.0,69.0
255,63,3,628.0,42.0
256,64,0,276.0,126.0
257,64,1,898.0,324.0
258,64,2,415.0,65.0
259,64,3,682.0,65.0
260,65,0,230.0,137.0
261,65,1,943.0,379.0
262,65,2,449.0,101.0
263,65,3,737.0,65.0
264,66,0,273.0,67.0
265,66,1,983.0,428.0
266,66,2,519.0,122.0
267,66,3,813.0,59.0
268,67,0,397.0,215.0
269,67,1,1013.0,489.0
270,67,2,619.0,122.0
271,67,3,895.0,50.0
272,68,0,434.0,204.0
273,68,1,1019.0,540.0
274,68,2,716.0,105.0
275,68,3,965.0,101.0
276,69,0,367.0,160.0
277,69,1,1016.0,603.0
278,69,2,810.0,52.0
279,69,3,1041.0,103.0
280,70,0,397.0,234.0
281,70,1,995.0,662.0
282,70,2,895.0,97.0
283,70,3,1107.0,44.0
284,71,0,440.0,223.0
285,71,1,950.0,719.0
286,71,2,1007.0,88.0
287,71,3,1159.0,61.0
288,72,0,434.0,198.0
289,72,1,865.0,776.0
290,72,2,1074.0,67.0
291,72,3,1204.0,27.0
292,73,0,467.0,156.0
293,73,1,761.0,835.0
294,73,2,1113.0,65.0
295,73,3,1241.0,54.0
296,74,0,440.0,82.0
297,74,1,661.0,883.0
298,74,2,1150.0,67.0
299,74,3,1329.0,65.0
300,75,0,467.28924560546875,95.40866088867188
301,75,1,558.0,934.0
302,75,2,1211.0,40.0
303,75,3,1405.0,44.0
304,76,0,467.0,99.0
305,76,1,461.0,921.0
306,76,2,1286.0,84.0
307,76,3,1472.0,61.0
308,77,0,449.0,82.0
309,77,1,385.0,843.0
310,77,2,1344.0,139.0
311,77,3,1405.0,42.0
312,78,0,461.0,80.0
313,78,1,309.0,795.0
314,78,2,1377.0,210.0
315,78,3,1344.0,50.0
316,79,0,479.0,92.0
317,79,1,233.0,753.0
318,79,2,1414.0,267.0
319,79,3,1320.0,71.0
320,80,0,437.0,73.0
321,80,1,148.0,689.0
322,80,2,1456.0,345.0
323,80,3,1241.0,124.0
324,81,0,470.0,99.0
325,81,1,72.0,609.0
326,81,2,1475.0,430.0
327,81,3,1204.0,202.0
328,82,0,248.0,122.0
329,82,1,57.0,510.0
330,82,2,1429.0,548.0
331,82,3,1159.0,255.0
332,83,0,421.0,75.0
333,83,1,106.0,388.0
334,83,2,1374.0,628.0
335,83,3,1101.0,339.0
336,84,0,449.0,122.0
337,84,1,72.0,282.0
338,84,2,1296.0,653.0
339,84,3,1050.0,411.0
340,85,0,410.07757568359375,115.32364654541016
341,85,1,133.0,196.0
342,85,2,1180.0,618.0
343,85,3,956.0,442.0
344,86,0,415.0,143.0
345,86,1,179.0,143.0
346,86,2,1077.0,533.0
347,86,3,861.0,480.0
348,87,0,403.0,67.0
349,87,1,151.0,124.0
350,87,2,1025.0,428.0
351,87,3,767.0,552.0
352,88,0,408.99957275390625,93.4517593383789
353,88,1,51.0,75.0
354,88,2,1004.0,326.0
355,88,3,719.0,626.0
356,89,0,112.0,78.0
357,89,1,97.0,12.0
358,89,2,1031.0,227.0
359,89,3,658.0,702.0
360,90,0,406.0,35.0
361,90,1,54.0,8.0
362,90,2,1041.0,130.0
363,90,3,622.0,772.0
364,91,0,94.0,90.0
365,91,1,84.0,10.0
366,91,2,1065.0,27.0
367,91,3,613.0,854.0
368,92,0,421.0,27.0
369,92,1,157.0,23.0
370,92,2,1192.0,78.0
371,92,3,610.0,926.0
372,93,0,443.0,52.0
373,93,1,200.0,16.0
374,93,2,1280.0,63.0
375,93,3,655.0,968.0
376,94,0,512.0,194.0
377,94,1,288.0,92.0
378,94,2,1350.0,84.0
379,94,3,737.0,987.0
380,95,0,631.0,225.0
381,95,1,336.0,99.0
382,95,2,1417.0,88.0
383,95,3,810.0,1008.0
384,96,0,795.0,200.0
385,96,1,364.0,56.0
386,96,2,1499.0,111.0
387,96,3,868.0,1010.0
388,97,0,925.0,162.0
389,97,1,406.0,113.0
390,97,2,1490.0,67.0
391,97,3,931.0,1006.0
392,98,0,1068.0,135.0
393,98,1,418.0,166.0
394,98,2,1493.0,105.0
395,98,3,1001.0,1014.0
396,99,0,1235.0,198.0
397,99,1,464.0,189.0
398,99,2,1475.0,185.0
399,99,3,1074.0,1006.0
400,100,0,1420.0,276.0
401,100,1,531.0,219.0
402,100,2,1490.0,255.0
403,100,3,1171.0,985.0
