,t,hexbug,x,y
360,90,1,415.0,31.0
361,90,2,1028.0,198.0
362,90,3,45.0,25.0
363,91,0,622.0,854.0
364,91,1,1083.0,23.0
365,91,2,1047.0,92.0
366,91,3,437.0,88.0
367,92,0,619.0,923.0
368,92,1,1214.0,80.0
369,92,2,1211.30126953125,151.85801696777344
370,92,3,430.0,23.0
371,93,0,667.0,970.0
372,93,1,455.0,50.0
373,93,2,1348.42578125,145.57752990722656
374,93,3,185.0,16.0
375,94,0,755.0,987.0
376,94,1,291.0,90.0
377,94,2,509.0,194.0
378,94,3,69.0,37.0
379,95,0,831.0,1012.0
380,95,1,327.0,107.0
381,95,2,625.0,225.0
382,95,3,182.0,23.0
383,96,0,886.0,1010.0
384,96,1,213.7173309326172,36.963077545166016
385,96,2,819.0,204.0
386,96,3,355.0,52.0
387,97,0,959.0,1008.0
388,97,1,403.0,120.0
389,97,2,943.0,162.0
390,97,3,276.32232666015625,36.114322662353516
391,98,0,1025.0,1010.0
392,98,1,424.0,170.0
393,98,2,1065.0,137.0
394,98,3,292.42108154296875,37.79863739013672
395,99,0,1098.0,1006.0
396,99,1,473.0,196.0
397,99,2,1490.0,172.0
398,99,3,1250.0,202.0
399,100,0,1192.0,991.0
400,100,1,540.0,210.0
401,100,2,1496.0,242.0
402,100,3,1420.0,276.0
