,t,hexbug,x,y
119,29,3,127.0,577.0
120,30,0,60.0,476.0
121,30,1,60.0,472.0
122,30,2,54.0,472.0
123,30,3,54.0,476.0
124,31,0,497.0,147.0
125,31,1,78.0,392.0
126,31,2,60.0,84.0
127,31,3,78.0,388.0
128,32,0,1493.0,202.0
129,32,1,1499.0,202.0
130,32,2,1493.0,198.0
131,32,3,97.0,320.0
132,33,0,1493.0,248.0
133,33,1,1499.0,253.0
134,33,2,1493.0,253.0
135,33,3,491.0,232.0
136,34,0,485.0,151.0
137,34,1,1390.0,358.0
138,34,2,1384.0,358.0
139,34,3,66.0,189.0
140,35,0,261.0,33.0
141,35,1,261.0,29.0
142,35,2,1292.0,375.0
143,35,3,66.0,135.0
144,36,0,72.0,80.0
145,36,1,437.0,59.0
146,36,2,1177.0,388.0
147,36,3,72.0,84.0
148,37,0,72.0,37.0
149,37,1,72.0,33.0
150,37,2,1080.0,392.0
151,37,3,66.0,33.0
152,38,0,376.0,151.0
153,38,1,60.0,37.0
154,38,2,977.0,345.0
155,38,3,54.0,37.0
156,39,0,886.0,261.0
157,39,1,358.0,59.0
158,39,2,892.0,261.0
159,39,3,66.0,21.0
160,40,0,315.0,113.0
161,40,1,66.0,42.0
162,40,2,831.0,143.0
163,40,3,66.0,37.0
164,41,0,358.0,46.0
165,41,1,78.0,37.0
166,41,2,801.0,50.0
167,41,3,78.0,33.0
168,42,0,358.0,63.0
169,42,1,72.0,33.0
170,42,2,710.0,63.0
171,42,3,72.0,29.0
172,43,0,84.0,21.0
173,43,1,84.0,25.0
174,43,2,443.0,71.0
175,43,3,78.0,25.0
176,44,0,424.0,257.0
177,44,1,72.0,37.0
178,44,2,558.0,101.0
179,44,3,72.0,33.0
180,45,0,552.0,189.0
181,45,1,109.0,202.0
182,45,2,552.0,185.0
183,45,3,546.0,185.0
184,46,0,473.0,206.0
185,46,1,461.0,206.0
186,46,2,467.0,206.0
187,46,3,467.0,202.0
188,47,0,449.0,295.0
189,47,1,72.0,46.0
190,47,2,443.0,295.0
191,47,3,78.0,46.0
192,48,0,370.0,63.0
193,48,1,72.0,29.0
194,48,2,394.0,367.0
195,48,3,72.0,25.0
196,49,0,479.0,75.0
197,49,1,72.0,37.0
198,49,2,333.0,379.0
199,49,3,66.0,37.0
200,50,0,473.0,63.0
201,50,1,400.0,164.0
202,50,2,236.0,388.0
203,50,3,54.0,21.0
204,51,0,78.0,25.0
205,51,1,72.0,25.0
206,51,2,127.0,345.0
207,51,3,72.0,21.0
208,52,0,358.0,63.0
209,52,1,60.0,253.0
210,52,2,66.0,253.0
211,52,3,497.0,54.0
212,53,0,388.0,59.0
213,53,1,54.0,261.0
214,53,2,297.0,177.0
215,53,3,497.0,97.0
216,54,0,163.0,37.0
217,54,1,66.0,244.0
218,54,2,72.0,244.0
219,54,3,309.0,177.0
220,55,0,242.0,54.0
221,55,1,60.0,202.0
222,55,2,242.0,59.0
223,55,3,503.0,50.0
224,56,0,309.0,46.0
225,56,1,133.0,105.0
226,56,2,418.0,113.0
227,56,3,540.0,50.0
228,57,0,109.0,71.0
229,57,1,109.0,75.0
230,57,2,352.0,46.0
231,57,3,588.0,50.0
232,58,0,406.0,67.0
233,58,1,261.0,135.0
234,58,2,412.0,67.0
235,58,3,649.0,80.0
236,59,0,430.0,54.0
237,59,1,169.0,50.0
238,59,2,437.0,54.0
239,59,3,437.0,50.0
240,60,0,485.0,59.0
241,60,1,236.0,84.0
242,60,2,479.0,54.0
243,60,3,485.0,54.0
244,61,0,515.0,75.0
245,61,1,285.0,46.0
246,61,2,503.0,202.0
247,61,3,825.0,135.0
248,62,0,588.0,67.0
249,62,1,333.0,59.0
250,62,2,746.0,54.0
251,62,3,868.0,181.0
252,63,0,388.0,63.0
253,63,1,285.0,147.0
254,63,2,631.0,42.0
255,63,3,874.0,236.0
256,64,0,424.0,63.0
257,64,1,679.0,63.0
258,64,2,685.0,63.0
259,64,3,898.0,320.0
260,65,0,218.0,130.0
261,65,1,734.0,67.0
262,65,2,734.0,63.0
263,65,3,946.0,375.0
264,66,0,515.0,122.0
265,66,1,813.0,59.0
266,66,2,807.0,59.0
267,66,3,983.0,426.0
268,67,0,254.0,46.0
269,67,1,904.0,50.0
270,67,2,607.0,122.0
271,67,3,1013.0,489.0
272,68,0,437.0,198.0
273,68,1,971.0,97.0
274,68,2,716.0,109.0
275,68,3,1019.0,544.0
276,69,0,679.0,113.0
277,69,1,1050.0,101.0
278,69,2,813.0,50.0
279,69,3,1025.0,603.0
280,70,0,424.0,261.0
281,70,1,1104.0,42.0
282,70,2,886.0,92.0
283,70,3,995.0,666.0
284,71,0,953.0,725.0
285,71,1,1159.0,67.0
286,71,2,1007.0,92.0
287,71,3,953.0,721.0
288,72,0,868.0,784.0
289,72,1,1141.0,139.0
290,72,2,1068.0,71.0
291,72,3,868.0,780.0
292,73,0,758.0,839.0
293,73,1,1238.0,59.0
294,73,2,1116.0,67.0
295,73,3,242.0,126.0
296,74,0,661.0,885.0
297,74,1,1335.0,67.0
298,74,2,1153.0,67.0
299,74,3,1329.0,67.0
300,75,0,558.0,940.0
301,75,1,1408.0,42.0
302,75,2,552.0,940.0
303,75,3,1214.0,46.0
304,76,0,1475.0,63.0
305,76,1,1475.0,59.0
306,76,2,461.0,928.0
307,76,3,1292.0,84.0
308,77,0,1353.0,147.0
309,77,1,1414.0,46.0
310,77,2,382.0,847.0
311,77,3,473.0,101.0
312,78,0,1384.0,215.0
313,78,1,1353.0,54.0
314,78,2,309.0,797.0
315,78,3,248.0,67.0
316,79,0,1414.0,270.0
317,79,1,1317.0,71.0
318,79,2,230.0,759.0
319,79,3,254.0,113.0
320,80,0,1462.0,350.0
321,80,1,1250.0,122.0
322,80,2,145.0,687.0
323,80,3,1244.0,122.0
324,81,0,1481.0,434.0
325,81,1,1286.0,54.0
326,81,2,461.0,101.0
327,81,3,1214.0,194.0
328,82,0,1432.0,548.0
329,82,1,60.0,514.0
330,82,2,418.0,46.0
331,82,3,1165.0,253.0
332,83,0,1384.0,624.0
333,83,1,115.0,392.0
334,83,2,1104.0,337.0
335,83,3,1110.0,337.0
336,84,0,1408.0,569.0
337,84,1,78.0,282.0
338,84,2,1056.0,413.0
339,84,3,1311.0,653.0
340,85,0,965.0,447.0
341,85,1,133.0,194.0
342,85,2,965.0,442.0
343,85,3,1189.0,620.0
344,86,0,868.0,485.0
345,86,1,176.0,143.0
346,86,2,868.0,480.0
347,86,3,1086.0,535.0
348,87,0,777.0,552.0
349,87,1,145.0,122.0
350,87,2,151.0,122.0
351,87,3,777.0,556.0
352,88,0,716.0,632.0
353,88,1,66.0,80.0
354,88,2,1007.0,324.0
355,88,3,722.0,632.0
356,89,0,655.0,704.0
357,89,1,655.0,708.0
358,89,2,1038.0,227.0
359,89,3,661.0,708.0
360,90,0,619.0,776.0
361,90,1,625.0,776.0
362,90,2,1044.0,130.0
363,90,3,625.0,780.0
364,91,0,613.0,852.0
365,91,1,613.0,856.0
366,91,2,1031.0,130.0
367,91,3,613.0,860.0
368,92,0,315.0,101.0
369,92,1,1195.0,80.0
370,92,2,1068.0,122.0
371,92,3,607.0,923.0
372,93,0,443.0,54.0
373,93,1,1280.0,63.0
374,93,2,655.0,970.0
375,93,3,649.0,970.0
376,94,0,285.0,92.0
377,94,1,1347.0,84.0
378,94,2,734.0,991.0
379,94,3,503.0,194.0
380,95,0,339.0,97.0
381,95,1,1420.0,92.0
382,95,2,813.0,1008.0
383,95,3,631.0,227.0
384,96,0,358.0,59.0
385,96,1,868.0,1008.0
386,96,2,868.0,1012.0
387,96,3,783.0,198.0
388,97,0,394.0,109.0
389,97,1,922.0,160.0
390,97,2,928.0,1008.0
391,97,3,698.0,156.0
392,98,0,412.0,164.0
393,98,1,1487.0,109.0
394,98,2,1007.0,1012.0
395,98,3,1068.0,139.0
396,99,0,461.0,189.0
397,99,1,1487.0,194.0
398,99,2,1074.0,1008.0
399,99,3,1232.0,198.0
400,100,0,528.0,215.0
401,100,1,1177.0,987.0
402,100,2,1171.0,987.0
403,100,3,1171.0,982.0
