,t,hexbug,x,y
120,38,0,97.0,320.0
121,38,1,376.0,151.0
122,38,2,977.0,345.0
123,39,0,97.0,320.0
124,39,1,376.0,151.0
125,39,2,886.0,261.0
126,40,0,97.0,320.0
127,40,1,376.0,151.0
128,40,2,831.0,143.0
129,41,0,97.0,320.0
130,41,1,376.0,151.0
131,41,2,801.0,50.0
132,42,0,97.0,320.0
133,42,1,376.0,151.0
134,42,2,710.0,63.0
135,43,0,97.0,320.0
136,43,1,376.0,151.0
137,44,0,97.0,320.0
138,44,1,424.0,257.0
139,45,0,109.0,202.0
140,45,1,424.0,257.0
141,46,0,109.0,202.0
142,47,0,109.0,202.0
143,47,1,443.0,295.0
144,48,0,109.0,202.0
145,48,1,394.0,367.0
146,49,0,109.0,202.0
147,49,1,333.0,379.0
148,50,0,400.0,164.0
149,50,1,236.0,388.0
150,50,3,54.0,21.0
151,51,0,400.0,164.0
152,51,1,127.0,345.0
153,52,0,358.0,63.0
154,52,1,60.0,253.0
155,53,0,388.0,59.0
156,53,1,54.0,261.0
157,53,3,297.0,177.0
158,54,0,163.0,37.0
159,54,1,72.0,244.0
160,55,0,242.0,54.0
161,55,1,60.0,202.0
162,56,0,309.0,46.0
163,56,1,133.0,105.0
164,56,3,418.0,113.0
165,57,0,352.0,46.0
166,57,1,109.0,71.0
167,58,0,261.0,135.0
168,58,1,145.0,12.0
169,58,2,649.0,80.0
170,58,3,406.0,67.0
171,59,0,261.0,135.0
172,59,1,169.0,50.0
173,60,0,236.0,84.0
174,60,1,169.0,50.0
175,61,0,285.0,46.0
176,61,1,169.0,50.0
177,61,2,825.0,135.0
178,61,3,515.0,75.0
179,62,0,333.0,59.0
180,62,1,169.0,50.0
181,62,2,746.0,54.0
182,62,3,588.0,67.0
183,63,0,388.0,67.0
184,63,1,285.0,147.0
185,63,2,746.0,54.0
186,63,3,631.0,42.0
187,64,0,424.0,63.0
188,64,1,285.0,147.0
189,64,2,746.0,54.0
190,65,0,424.0,63.0
191,65,1,218.0,130.0
192,65,2,734.0,67.0
193,66,0,424.0,63.0
194,66,1,218.0,130.0
195,66,2,807.0,59.0
196,67,0,424.0,63.0
197,67,1,254.0,46.0
198,67,2,904.0,50.0
199,68,0,437.0,198.0
200,68,1,254.0,46.0
201,68,2,971.0,97.0
202,68,3,716.0,109.0
203,69,0,437.0,198.0
204,69,1,254.0,46.0
205,69,2,1050.0,101.0
206,69,3,813.0,54.0
207,70,0,424.0,261.0
208,70,1,254.0,46.0
209,70,2,1104.0,42.0
210,70,3,886.0,92.0
211,71,0,424.0,261.0
212,71,1,254.0,46.0
213,71,2,1159.0,67.0
214,72,0,424.0,261.0
215,72,1,254.0,46.0
216,72,2,1201.0,25.0
217,72,6,1141.0,139.0
218,73,0,424.0,261.0
219,73,1,242.0,126.0
220,73,2,1238.0,59.0
221,73,3,1116.0,67.0
222,74,0,424.0,261.0
223,74,1,242.0,126.0
224,74,2,1335.0,67.0
225,75,0,424.0,261.0
226,75,1,242.0,126.0
227,75,2,1408.0,42.0
228,76,0,424.0,261.0
229,76,1,242.0,126.0
230,76,2,1475.0,63.0
231,77,0,424.0,261.0
232,77,1,242.0,126.0
233,77,2,1414.0,46.0
234,77,3,1432.0,156.0
235,78,0,424.0,261.0
236,78,1,248.0,67.0
237,78,2,1353.0,54.0
238,78,3,1432.0,156.0
239,79,0,424.0,261.0
240,79,1,254.0,113.0
241,79,2,1317.0,71.0
242,79,3,1432.0,156.0
243,80,0,424.0,261.0
244,80,1,254.0,113.0
245,80,2,1244.0,122.0
246,81,0,461.0,101.0
247,81,1,254.0,113.0
248,81,2,1214.0,198.0
249,81,3,1286.0,54.0
250,82,0,418.0,46.0
251,82,1,254.0,113.0
252,82,2,1171.0,253.0
253,82,3,1286.0,54.0
254,83,0,418.0,46.0
255,83,1,254.0,113.0
256,83,2,1110.0,337.0
257,84,0,418.0,46.0
258,84,1,254.0,113.0
259,84,2,1056.0,413.0
260,84,7,1408.0,569.0
261,85,0,418.0,46.0
262,85,1,254.0,113.0
263,85,2,965.0,442.0
264,86,0,418.0,46.0
265,86,1,254.0,113.0
266,86,2,868.0,485.0
267,87,0,418.0,46.0
268,87,1,254.0,113.0
269,88,0,418.0,46.0
270,88,1,254.0,113.0
271,88,2,722.0,632.0
272,89,0,418.0,46.0
273,89,1,254.0,113.0
274,90,0,406.0,37.0
275,90,1,254.0,113.0
276,90,2,625.0,776.0
277,91,0,406.0,37.0
278,91,1,254.0,113.0
279,91,2,613.0,856.0
280,92,0,412.0,25.0
281,92,1,254.0,113.0
282,92,2,607.0,928.0
283,92,3,1195.0,80.0
284,93,0,443.0,54.0
285,93,1,254.0,113.0
286,93,2,655.0,970.0
287,93,3,1280.0,63.0
288,94,0,503.0,194.0
289,94,1,285.0,92.0
290,94,2,734.0,991.0
291,94,3,1347.0,84.0
292,95,0,503.0,194.0
293,95,1,339.0,97.0
294,95,2,813.0,1008.0
295,95,3,1420.0,92.0
296,96,0,503.0,194.0
297,96,1,358.0,59.0
298,96,2,868.0,1008.0
299,96,3,1499.0,113.0
300,97,0,503.0,194.0
301,97,1,394.0,109.0
302,97,2,928.0,1008.0
303,97,3,1499.0,67.0
304,98,0,503.0,194.0
305,98,1,412.0,164.0
306,98,2,1007.0,1012.0
307,98,3,1487.0,109.0
308,99,0,461.0,189.0
309,99,1,412.0,164.0
310,99,2,1074.0,1008.0
311,99,3,1487.0,194.0
312,100,0,528.0,215.0
313,100,1,412.0,164.0
314,100,2,1171.0,987.0
315,100,3,1493.0,265.0
