,t,hexbug,x,y
350,87,3,1319.109619140625,728.66259765625
351,88,0,728.0,569.0
352,88,1,327.0,120.0
353,88,2,197.0,109.0
354,88,3,1293.55859375,783.9615478515625
355,89,0,655.0,643.0
356,89,1,362.5047912597656,110.29129028320312
357,89,2,233.0,139.0
358,89,3,1268.0074462890625,839.2605590820312
359,90,0,616.0,717.0
360,90,1,415.0,31.0
361,90,2,45.0,25.0
362,90,3,1242.4564208984375,894.5595703125
363,91,0,622.0,854.0
364,91,1,393.5789489746094,35.5197868347168
365,91,2,114.48548126220703,5.258458614349365
366,91,3,1216.9052734375,949.8585205078125
367,92,0,619.0,923.0
368,92,1,430.0,23.0
369,92,2,98.41775512695312,-29.167858123779297
370,92,3,1191.354248046875,1005.1575317382812
371,93,0,667.0,970.0
372,93,1,455.0,50.0
373,93,2,185.0,16.0
374,93,3,1165.80322265625,1060.45654296875
375,94,0,755.0,987.0
376,94,1,291.0,90.0
377,94,2,69.0,37.0
378,94,3,1140.2520751953125,1115.7554931640625
379,95,0,715.6983642578125,1079.6990966796875
380,95,1,327.0,107.0
381,95,2,182.0,23.0
382,95,3,1114.7010498046875,1171.054443359375
383,96,0,886.0,1010.0
384,96,1,307.40740966796875,104.89051818847656
385,96,2,355.0,52.0
386,96,4,1517.0,109.0
387,96,5,819.0,204.0
388,97,0,959.0,1008.0
389,97,1,283.31939697265625,118.6410903930664
390,97,2,403.0,120.0
391,97,4,1505.0,67.0
392,97,5,943.0,162.0
393,98,0,1025.0,1010.0
394,98,1,259.23138427734375,132.39166259765625
395,98,2,424.0,170.0
396,98,4,1508.0,109.0
397,98,5,1065.0,137.0
398,99,0,1098.0,1006.0
399,99,1,235.14337158203125,146.14222717285156
400,99,2,473.0,196.0
401,99,4,1490.0,172.0
402,99,5,1250.0,202.0
403,100,0,1192.0,991.0
404,100,1,211.0553741455078,159.89280700683594
405,100,2,540.0,210.0
406,100,4,1496.0,242.0
407,100,5,1420.0,276.0
