,t,hexbug,x,y
268,67,0,898.0,50.0
269,67,1,619.0,126.0
270,67,2,1019.0,485.0
271,67,3,248.0,42.0
272,68,0,977.0,92.0
273,68,1,722.0,105.0
274,68,2,1025.0,540.0
275,68,3,424.0,202.0
276,69,0,1050.0,101.0
277,69,1,813.0,50.0
278,69,2,1025.0,607.0
279,69,3,412.0,240.0
280,70,0,1104.0,46.0
281,70,1,878.92578125,74.40914154052734
282,70,2,1001.0,666.0
283,70,3,418.0,253.0
284,71,0,1159.0,63.0
285,71,1,1013.0,84.0
286,71,2,959.0,725.0
287,71,3,430.0,223.0
288,72,0,1201.0,29.0
289,72,1,1080.0,67.0
290,72,2,868.0,784.0
291,72,3,449.0,210.0
292,73,0,1232.0,59.0
293,73,1,1123.0,63.0
294,73,2,758.0,835.0
295,73,3,455.0,151.0
296,74,0,1335.0,63.0
297,74,1,1165.0,63.0
298,74,2,661.0,890.0
299,74,3,449.0,88.0
300,75,0,1402.0,46.0
301,75,1,1226.0,42.0
302,75,2,552.0,940.0
303,75,3,455.0,101.0
304,76,0,1469.0,59.0
305,76,1,1299.0,80.0
306,76,2,449.0,928.0
307,76,3,461.0,97.0
308,77,0,1402.0,46.0
309,77,1,1353.0,135.0
310,77,2,382.0,843.0
311,77,3,461.0,92.0
312,78,0,1353.0,54.0
313,78,1,1390.0,210.0
314,78,2,309.0,797.0
315,78,3,242.0,71.0
316,79,0,1317.0,67.0
317,79,1,1420.0,270.0
318,79,2,230.0,755.0
319,79,3,461.0,88.0
320,80,0,1244.0,122.0
321,80,1,1462.0,345.0
322,80,2,145.0,687.0
323,80,3,455.0,84.0
324,81,0,1207.0,202.0
325,81,1,1475.0,434.0
326,81,2,78.0,611.0
327,81,3,461.0,97.0
328,82,0,1165.0,253.0
329,82,1,1438.0,548.0
330,82,2,60.0,514.0
331,82,3,406.0,46.0
332,83,0,1110.0,333.0
333,83,1,1377.0,632.0
334,83,2,103.0,388.0
335,83,3,412.0,84.0
336,84,0,1056.0,413.0
337,84,1,1299.0,658.0
338,84,2,72.0,274.0
339,84,3,449.0,122.0
340,85,0,959.0,438.0
341,85,1,1195.0,620.0
342,85,2,133.0,194.0
343,85,3,443.0,143.0
344,86,0,868.0,476.0
345,86,1,1092.0,535.0
346,86,2,182.0,147.0
347,86,3,412.0,135.0
348,87,0,764.0,548.0
349,87,1,1038.0,430.0
350,87,2,151.0,122.0
351,87,3,412.0,63.0
352,88,0,710.0,632.0
353,88,1,1019.0,329.0
354,88,2,60.0,88.0
355,88,3,188.0,71.0
356,89,0,649.0,700.0
357,89,1,1044.0,232.0
358,89,2,109.0,21.0
359,89,3,382.0,75.0
360,90,0,619.0,776.0
361,90,1,1050.0,135.0
362,90,2,72.0,12.0
363,90,3,400.0,33.0
364,91,0,607.0,852.0
365,91,1,1068.0,25.0
366,91,2,66.0,160.0
367,91,3,200.0,54.0
368,92,0,607.0,923.0
369,92,1,1201.0,75.0
370,92,2,151.0,21.0
371,92,3,406.0,25.0
372,93,0,649.0,970.0
373,93,1,1292.0,63.0
374,93,2,194.0,21.0
375,93,3,430.0,54.0
376,94,0,740.0,987.0
377,94,1,1353.0,80.0
378,94,2,273.0,92.0
379,94,3,497.0,189.0
380,95,0,813.0,1008.0
381,95,1,1426.0,88.0
382,95,2,321.0,92.0
383,95,3,619.0,219.0
384,96,0,874.0,1008.0
385,96,1,1505.0,109.0
386,96,2,346.0,54.0
387,96,3,789.0,202.0
388,97,0,934.0,1008.0
389,97,1,1499.0,59.0
390,97,2,388.0,113.0
391,97,3,922.0,160.0
392,98,0,1007.0,1016.0
393,98,1,1493.0,101.0
394,98,2,412.0,164.0
395,98,3,1068.0,139.0
396,99,0,1080.0,1008.0
397,99,1,1487.0,189.0
398,99,2,455.0,189.0
399,99,3,1232.0,202.0
400,100,0,1177.0,987.0
401,100,1,1487.0,257.0
402,100,2,515.0,215.0
403,100,3,1420.0,270.0
