,t,hexbug,x,y
115,38,1,989.0,1473.0
116,38,2,769.0,1031.0
117,39,0,932.0,1455.0
118,39,1,991.0,1482.0
119,39,2,753.0,1108.0
120,40,0,945.0,1476.0
121,40,1,1016.0,1467.0
122,40,2,687.0,1185.0
123,41,0,898.0,1464.0
124,41,1,1001.0,1473.0
125,41,2,643.0,1248.0
126,42,0,973.5805053710938,1481.4642333984375
127,42,1,1004.0,1476.0
128,42,2,569.0,1310.0
129,43,0,873.0,1479.0
130,43,1,1035.0,1420.0
131,43,2,468.0,1349.0
132,44,0,909.0,1464.0
133,44,1,1012.0,1432.0
134,44,2,367.0,1360.0
135,45,0,951.0,1411.0
136,45,1,1023.0,1337.0
137,45,2,272.0,1366.0
138,46,0,995.0,1452.0
139,46,1,989.0,1147.0
140,46,2,200.0,1423.0
141,47,0,1018.0,1408.0
142,47,1,980.0,1028.0
143,47,2,105.0,1446.0
144,48,0,1056.0,1432.0
145,48,1,953.0,930.0
146,48,2,27.0,1467.0
147,49,0,1044.0,1429.0
148,49,1,940.0,836.0
149,49,2,42.0,1402.0
150,50,0,991.0,1346.0
151,50,1,898.0,726.0
152,50,2,63.0,1295.0
153,51,0,978.0,1280.0
154,51,1,833.0,646.0
155,51,2,80.0,1221.0
156,52,0,1018.0,1239.0
157,52,1,731.0,590.0
158,52,2,84.0,1156.0
159,53,0,1033.0,1209.0
160,53,1,628.0,563.0
161,53,2,122.0,1094.0
162,54,0,928.0,1138.0
163,54,1,556.0,533.0
164,54,2,149.0,1031.0
165,55,0,854.0,1064.0
166,55,1,466.0,506.0
167,55,2,189.0,963.0
168,56,0,822.0,957.0
169,56,1,379.0,483.0
170,56,2,238.0,930.0
171,57,0,831.0,868.0
172,57,1,265.0,459.0
173,57,2,299.0,919.0
174,58,0,877.0,788.0
175,58,1,175.0,441.0
176,58,2,339.0,945.0
177,59,0,945.0,735.0
178,59,1,90.0,444.0
179,59,2,405.0,951.0
180,60,0,1004.0,693.0
181,60,1,44.0,409.0
182,60,2,438.0,922.0
183,61,0,987.0,628.0
184,61,1,69.0,332.0
185,61,2,470.0,898.0
186,62,0,942.0,557.0
187,62,1,80.0,272.0
188,62,2,497.0,889.0
189,63,0,980.0,477.0
190,63,1,101.0,198.0
191,63,2,546.0,883.0
192,64,0,982.0,415.0
193,64,1,109.0,100.0
194,64,2,620.0,883.0
195,65,0,932.0,349.0
196,65,1,97.0,47.0
197,65,2,681.0,933.0
198,66,0,911.0,278.0
199,66,1,141.0,62.0
200,66,2,746.0,945.0
201,67,0,974.0,198.0
202,67,1,244.0,127.0
203,67,2,810.0,954.0
204,68,0,1063.0,174.0
205,68,1,297.0,213.0
206,68,2,881.0,981.0
207,69,0,1056.0,139.0
208,69,1,345.0,305.0
209,69,2,932.0,963.0
210,70,0,1004.0,275.0
211,70,1,339.0,409.0
212,70,2,985.0,999.0
213,71,0,860.0,409.0
214,71,1,307.0,501.0
215,71,2,1025.0,1061.0
216,72,0,704.0,441.0
217,72,1,248.0,601.0
218,72,2,1025.0,1156.0
219,73,0,630.0,370.0
220,73,1,170.0,640.0
221,73,2,1018.0,1248.0
222,74,0,626.0,305.0
223,74,1,59.0,726.0
224,74,2,966.0,1325.0
225,75,0,582.0,228.0
226,75,1,82.0,833.0
227,75,2,898.0,1378.0
228,76,0,558.0,166.0
229,76,1,90.0,927.0
230,76,2,820.0,1423.0
231,77,0,546.0,74.0
232,77,1,153.0,1002.0
233,77,2,734.0,1467.0
234,78,0,586.0,38.0
235,78,1,191.0,1073.0
236,78,2,658.0,1387.0
237,79,0,677.0,47.0
238,79,1,244.0,1147.0
239,79,2,588.0,1346.0
240,80,0,765.0,100.0
241,80,1,324.0,1221.0
242,80,2,531.0,1310.0
243,81,0,810.0,198.0
244,81,1,377.0,1307.0
245,81,2,472.0,1242.0
246,82,0,797.0,305.0
247,82,1,430.0,1363.0
248,82,2,415.0,1174.0
249,83,0,750.0,403.0
250,83,1,447.0,1434.0
251,83,2,339.0,1135.0
252,84,0,656.0,480.0
253,84,1,426.0,1485.0
254,84,2,284.0,1085.0
255,85,0,554.0,438.0
256,85,1,483.0,1405.0
257,85,2,234.0,1043.0
258,86,0,476.0,406.0
259,86,1,533.0,1366.0
260,86,2,200.0,972.0
261,87,0,381.0,421.0
262,87,1,580.0,1310.0
263,87,2,151.0,922.0
264,88,0,310.0,391.0
265,88,1,596.0,1257.0
266,88,2,99.0,919.0
267,89,0,261.0,337.0
268,89,1,622.0,1159.0
269,89,2,61.0,877.0
270,90,0,202.0,254.0
271,90,1,609.0,1055.0
272,90,2,116.0,800.0
273,91,0,124.0,216.0
274,91,1,533.0,963.0
275,91,2,170.0,744.0
276,92,0,44.0,154.0
277,92,1,434.0,910.0
278,92,2,181.0,687.0
279,93,0,128.0,50.0
280,93,1,358.0,844.0
281,93,2,187.0,625.0
282,94,0,153.0,44.0
283,94,1,282.0,782.0
284,94,2,113.0,560.0
285,95,0,272.0,136.0
286,95,1,219.0,741.0
287,95,2,73.0,498.0
288,96,0,314.0,272.0
289,96,1,126.0,717.0
290,96,2,118.0,432.0
291,97,0,288.0,388.0
292,97,1,37.0,673.0
293,97,2,196.0,382.0
294,98,0,282.0,474.0
295,98,1,63.0,634.0
296,98,2,232.0,388.0
297,99,0,278.0,557.0
298,99,1,54.0,584.0
299,99,2,217.0,421.0
300,100,0,242.0,637.0
301,100,1,90.0,557.0
302,100,2,272.0,388.0
