,t,hexbug,x,y
229,76,1,92.0,925.0
230,76,2,556.0,160.0
231,77,0,544.0,65.0
232,77,1,151.0,1008.0
233,77,2,544.0,71.0
234,78,0,586.0,35.0
235,78,1,185.0,1079.0
236,78,2,662.0,1399.0
237,79,0,240.0,1150.0
238,79,1,240.0,1156.0
239,79,2,594.0,1351.0
240,80,0,767.0,100.0
241,80,1,320.0,1227.0
242,80,2,535.0,1316.0
243,81,0,814.0,195.0
244,81,1,375.0,1316.0
245,81,2,472.0,1251.0
246,82,0,801.0,302.0
247,82,1,430.0,1369.0
248,82,2,413.0,1180.0
249,83,0,755.0,397.0
250,83,1,442.0,1434.0
251,83,2,337.0,1144.0
252,84,0,662.0,480.0
253,84,1,426.0,1494.0
254,84,2,282.0,1091.0
255,85,0,556.0,432.0
256,85,1,485.0,1405.0
257,85,2,232.0,1049.0
258,86,0,476.0,403.0
259,86,1,531.0,1369.0
260,86,2,198.0,978.0
261,87,0,379.0,421.0
262,87,1,577.0,1322.0
263,87,2,147.0,930.0
264,88,0,307.0,385.0
265,88,1,599.0,1263.0
266,88,2,101.0,919.0
267,89,0,261.0,332.0
268,89,1,624.0,1168.0
269,89,2,63.0,883.0
270,90,0,198.0,249.0
271,90,1,607.0,1061.0
272,90,2,113.0,800.0
273,91,0,122.0,213.0
274,91,1,535.0,960.0
275,91,2,168.0,747.0
276,92,0,42.0,154.0
277,92,1,438.0,913.0
278,92,2,181.0,687.0
279,93,0,181.0,628.0
280,93,1,358.0,847.0
281,93,2,206.0,788.0
282,94,0,156.0,41.0
283,94,1,282.0,788.0
284,94,2,109.0,557.0
285,95,0,265.0,136.0
286,95,1,215.0,741.0
287,95,2,75.0,498.0
288,96,0,307.0,266.0
289,96,1,126.0,723.0
290,96,2,113.0,432.0
291,97,0,291.0,379.0
292,97,1,291.0,385.0
293,97,2,189.0,379.0
294,98,0,227.0,379.0
295,98,1,282.0,474.0
296,98,2,63.0,634.0
297,99,0,210.0,421.0
298,99,1,278.0,557.0
299,99,2,54.0,587.0
300,100,0,265.0,385.0
301,100,1,240.0,634.0
302,100,2,92.0,557.0
