,t,hexbug,x,y
180,60,0,44.0,412.0
181,60,1,1004.0,690.0
182,60,2,438.0,922.0
183,61,0,69.0,332.0
184,61,1,987.0,625.0
185,61,2,470.0,901.0
186,62,0,82.0,272.0
187,62,1,940.0,560.0
188,62,2,497.0,892.0
189,63,0,99.0,198.0
190,63,1,980.0,480.0
191,63,2,546.0,883.0
192,64,0,109.0,100.0
193,64,1,980.0,415.0
194,64,2,620.0,880.0
195,65,0,97.0,50.0
196,65,1,932.0,352.0
197,65,2,679.0,933.0
198,66,0,141.0,59.0
199,66,1,913.0,284.0
200,66,2,746.0,945.0
201,67,0,246.0,124.0
202,67,1,974.0,198.0
203,67,2,807.0,954.0
204,68,0,297.0,213.0
205,68,1,1058.0,174.0
206,68,2,881.0,981.0
207,69,0,345.0,302.0
208,69,1,1054.0,142.0
209,69,2,932.0,963.0
210,70,0,339.0,406.0
211,70,1,1001.0,275.0
212,70,2,982.0,999.0
213,71,0,307.0,495.0
214,71,1,860.0,409.0
215,71,2,1023.0,1058.0
216,72,0,248.0,598.0
217,72,1,706.0,444.0
218,72,2,1025.0,1153.0
219,73,0,172.0,640.0
220,73,1,630.0,373.0
221,73,2,1018.0,1251.0
222,74,0,61.0,726.0
223,74,1,626.0,305.0
224,74,2,963.0,1325.0
225,75,0,84.0,830.0
226,75,1,584.0,228.0
227,75,2,898.0,1378.0
228,76,0,90.0,922.0
229,76,1,561.0,168.0
230,76,2,820.0,1423.0
231,77,0,153.0,1002.0
232,77,1,546.0,74.0
233,77,2,736.0,1467.0
234,78,0,189.0,1073.0
235,78,1,584.0,38.0
236,78,2,658.0,1390.0
237,79,0,244.0,1150.0
238,79,1,677.0,47.0
239,79,2,590.0,1346.0
240,80,0,324.0,1224.0
241,80,1,767.0,100.0
242,80,2,531.0,1310.0
243,81,0,377.0,1307.0
244,81,1,812.0,198.0
245,81,2,474.0,1242.0
246,82,0,430.0,1366.0
247,82,1,797.0,302.0
248,82,2,417.0,1171.0
249,83,0,447.0,1434.0
250,83,1,753.0,403.0
251,83,2,339.0,1138.0
252,84,0,426.0,1485.0
253,84,1,658.0,483.0
254,84,2,284.0,1088.0
255,85,0,483.0,1408.0
256,85,1,554.0,438.0
257,85,2,232.0,1046.0
258,86,0,531.0,1366.0
259,86,1,478.0,409.0
260,86,2,200.0,972.0
261,87,0,580.0,1313.0
262,87,1,383.0,423.0
263,87,2,151.0,925.0
264,88,0,599.0,1257.0
265,88,1,312.0,391.0
266,88,2,99.0,916.0
267,89,0,622.0,1159.0
268,89,1,265.0,340.0
269,89,2,61.0,880.0
270,90,0,607.0,1061.0
271,90,1,202.0,252.0
272,90,2,116.0,800.0
273,91,0,533.0,963.0
274,91,1,126.0,213.0
275,91,2,172.0,744.0
276,92,0,434.0,913.0
277,92,1,44.0,154.0
278,92,2,181.0,687.0
279,93,0,358.0,847.0
280,93,1,124.0,50.0
281,93,2,187.0,628.0
282,94,0,282.0,782.0
283,94,1,153.0,47.0
284,94,2,113.0,560.0
285,95,0,217.0,741.0
286,95,1,274.0,133.0
287,95,2,73.0,501.0
288,96,0,122.0,720.0
289,96,1,314.0,272.0
290,96,2,116.0,429.0
291,97,0,37.0,670.0
292,97,1,291.0,382.0
293,97,2,198.0,382.0
294,98,0,65.0,637.0
295,98,1,284.0,468.0
296,98,2,234.0,385.0
297,99,0,54.0,587.0
298,99,1,280.0,554.0
299,99,2,217.0,423.0
300,100,0,90.0,560.0
301,100,1,244.0,634.0
302,100,2,270.0,388.0
