,t,hexbug,x,y
140,46,2,995.0,1458.0
141,47,0,105.0,1446.0
142,47,1,978.0,1031.0
143,47,2,1016.0,1405.0
144,48,0,25.0,1470.0
145,48,1,953.0,930.0
146,48,2,1054.0,1429.0
147,49,0,42.0,1405.0
148,49,1,940.0,830.0
149,49,2,1046.0,1429.0
150,50,0,63.0,1298.0
151,50,1,898.0,723.0
152,50,2,987.0,1346.0
153,51,0,84.0,1221.0
154,51,1,835.0,646.0
155,51,2,974.0,1286.0
156,52,0,88.0,1162.0
157,52,1,734.0,587.0
158,52,2,1016.0,1245.0
159,53,0,126.0,1102.0
160,53,1,628.0,563.0
161,53,2,1029.0,1215.0
162,54,0,151.0,1037.0
163,54,1,552.0,527.0
164,54,2,928.0,1150.0
165,55,0,189.0,972.0
166,55,1,464.0,498.0
167,55,2,852.0,1073.0
168,56,0,236.0,930.0
169,56,1,375.0,474.0
170,56,2,822.0,960.0
171,57,0,295.0,925.0
172,57,1,257.0,456.0
173,57,2,826.0,877.0
174,58,0,337.0,948.0
175,58,1,168.0,438.0
176,58,2,877.0,788.0
177,59,0,400.0,954.0
178,59,1,88.0,438.0
179,59,2,940.0,735.0
180,60,0,434.0,925.0
181,60,1,42.0,409.0
182,60,2,1004.0,687.0
183,61,0,472.0,901.0
184,61,1,71.0,326.0
185,61,2,982.0,628.0
186,62,0,502.0,895.0
187,62,1,80.0,266.0
188,62,2,940.0,557.0
189,63,0,548.0,889.0
190,63,1,97.0,195.0
191,63,2,982.0,474.0
192,64,0,624.0,883.0
193,64,1,109.0,94.0
194,64,2,978.0,409.0
195,65,0,683.0,936.0
196,65,1,97.0,47.0
197,65,2,928.0,349.0
198,66,0,750.0,948.0
199,66,1,139.0,59.0
200,66,2,911.0,278.0
201,67,0,810.0,960.0
202,67,1,236.0,130.0
203,67,2,974.0,201.0
204,68,0,877.0,984.0
205,68,1,286.0,213.0
206,68,2,1063.0,171.0
207,69,0,932.0,966.0
208,69,1,337.0,308.0
209,69,2,1058.0,142.0
210,70,0,982.0,1008.0
211,70,1,333.0,403.0
212,70,2,1004.0,278.0
213,71,0,1020.0,1067.0
214,71,1,303.0,498.0
215,71,2,856.0,403.0
216,72,0,1025.0,1162.0
217,72,1,244.0,598.0
218,72,2,708.0,438.0
219,73,0,1016.0,1257.0
220,73,1,168.0,640.0
221,73,2,628.0,367.0
222,74,0,966.0,1328.0
223,74,1,63.0,723.0
224,74,2,628.0,308.0
225,75,0,898.0,1375.0
226,75,1,84.0,830.0
227,75,2,582.0,231.0
228,76,0,826.0,1423.0
229,76,1,92.0,930.0
230,76,2,561.0,166.0
231,77,0,738.0,1470.0
232,77,1,156.0,1008.0
233,77,2,548.0,77.0
234,78,0,662.0,1387.0
235,78,1,189.0,1079.0
236,78,2,590.0,41.0
237,79,0,594.0,1346.0
238,79,1,240.0,1156.0
239,79,2,683.0,53.0
240,80,0,531.0,1316.0
241,80,1,320.0,1221.0
242,80,2,772.0,100.0
243,81,0,476.0,1239.0
244,81,1,375.0,1316.0
245,81,2,814.0,201.0
246,82,0,413.0,1174.0
247,82,1,430.0,1363.0
248,82,2,797.0,302.0
249,83,0,337.0,1138.0
250,83,1,442.0,1434.0
251,83,2,750.0,403.0
252,84,0,278.0,1091.0
253,84,1,421.0,1488.0
254,84,2,662.0,474.0
255,85,0,232.0,1055.0
256,85,1,485.0,1411.0
257,85,2,552.0,432.0
258,86,0,198.0,978.0
259,86,1,535.0,1369.0
260,86,2,472.0,403.0
261,87,0,147.0,930.0
262,87,1,582.0,1316.0
263,87,2,375.0,415.0
264,88,0,97.0,925.0
265,88,1,603.0,1257.0
266,88,2,303.0,385.0
267,89,0,63.0,877.0
268,89,1,624.0,1168.0
269,89,2,253.0,337.0
270,90,0,113.0,800.0
271,90,1,611.0,1061.0
272,90,2,198.0,254.0
273,91,0,172.0,741.0
274,91,1,535.0,966.0
275,91,2,118.0,213.0
276,92,0,181.0,681.0
277,92,1,430.0,907.0
278,92,2,42.0,154.0
279,93,0,185.0,622.0
280,93,1,354.0,847.0
281,93,2,126.0,53.0
282,94,0,109.0,551.0
283,94,1,274.0,782.0
284,94,2,156.0,47.0
285,95,0,71.0,492.0
286,95,1,210.0,741.0
287,95,2,265.0,136.0
288,96,0,113.0,426.0
289,96,1,126.0,717.0
290,96,2,312.0,272.0
291,97,0,198.0,379.0
292,97,1,37.0,670.0
293,97,2,291.0,379.0
294,98,0,227.0,385.0
295,98,1,63.0,634.0
296,98,2,282.0,468.0
297,99,0,215.0,421.0
298,99,1,54.0,581.0
299,99,2,270.0,551.0
300,100,0,265.0,379.0
301,100,1,92.0,551.0
302,100,2,240.0,634.0
