,t,hexbug,x,y
77,25,2,113.0,453.0
78,26,0,164.0,47.0
79,26,1,278.0,491.0
80,26,2,189.0,420.0
81,27,0,240.0,51.0
82,27,1,185.0,505.0
83,27,2,240.0,373.0
84,28,0,333.0,51.0
85,28,1,122.0,581.0
86,28,2,291.0,330.0
87,29,0,421.0,42.0
88,29,1,101.0,666.0
89,29,2,375.0,330.0
90,30,0,502.0,47.0
91,30,1,105.0,746.0
92,30,2,447.0,368.0
93,31,0,590.0,37.0
94,31,1,122.0,827.0
95,31,2,493.0,425.0
96,32,0,658.0,51.0
97,32,1,215.0,869.0
98,32,2,548.0,482.0
99,33,0,734.0,85.0
100,33,1,295.0,874.0
101,33,2,620.0,543.0
102,34,0,822.0,132.0
103,34,1,333.0,765.0
104,34,2,670.0,619.0
105,35,0,898.0,160.0
106,35,1,388.0,690.0
107,35,2,679.0,713.0
108,36,0,970.0,170.0
109,36,1,438.0,623.0
110,36,2,649.0,794.0
111,37,0,987.0,174.0
112,37,1,430.0,538.0
113,37,2,615.0,869.0
114,38,0,987.0,179.0
115,38,1,438.0,458.0
116,38,2,607.0,973.0
117,39,0,991.0,217.0
118,39,1,480.0,373.0
119,39,2,594.0,1087.0
120,40,0,978.0,288.0
121,40,1,497.0,278.0
122,40,2,569.0,1167.0
123,41,0,995.0,354.0
124,41,1,544.0,259.0
125,41,2,607.0,1172.0
126,42,0,999.0,434.0
127,42,1,624.0,293.0
128,42,2,679.0,1158.0
129,43,0,995.0,510.0
130,43,1,700.0,283.0
131,43,2,759.0,1054.0
132,44,0,995.0,595.0
133,44,1,772.0,231.0
134,44,2,822.0,1011.0
135,45,0,974.0,675.0
136,45,1,805.0,151.0
137,45,2,898.0,968.0
138,46,0,953.0,760.0
139,46,1,759.0,61.0
140,46,2,961.0,907.0
141,47,0,966.0,841.0
142,47,1,662.0,51.0
143,47,2,1012.0,879.0
144,48,0,890.0,836.0
145,48,1,599.0,51.0
146,48,2,999.0,841.0
147,49,0,763.0,760.0
148,49,1,531.0,37.0
149,49,2,1008.0,784.0
150,50,0,641.0,742.0
151,50,1,468.0,75.0
152,50,2,987.0,708.0
153,51,0,527.0,765.0
154,51,1,409.0,33.0
155,51,2,1012.0,633.0
156,52,0,476.0,661.0
157,52,1,354.0,51.0
158,52,2,982.0,567.0
159,53,0,434.0,543.0
160,53,1,282.0,33.0
161,53,2,991.0,496.0
162,54,0,371.0,434.0
163,54,1,227.0,51.0
164,54,2,1012.0,420.0
165,55,0,291.0,335.0
166,55,1,160.0,47.0
167,55,2,1004.0,373.0
168,56,0,202.0,269.0
169,56,1,101.0,127.0
170,56,2,1004.0,302.0
171,57,0,101.0,255.0
172,57,1,63.0,174.0
173,57,2,987.0,241.0
174,58,0,42.0,335.0
175,58,1,75.0,222.0
176,58,2,991.0,174.0
177,59,0,143.0,425.0
178,59,1,59.0,278.0
179,59,2,919.0,118.0
180,60,0,210.0,510.0
181,60,1,75.0,359.0
182,60,2,869.0,51.0
183,61,0,270.0,576.0
184,61,1,122.0,425.0
185,61,2,810.0,85.0
186,62,0,303.0,642.0
187,62,1,151.0,501.0
188,62,2,759.0,66.0
189,63,0,350.0,708.0
190,63,1,202.0,557.0
191,63,2,700.0,85.0
192,64,0,421.0,770.0
193,64,1,265.0,600.0
194,64,2,645.0,151.0
195,65,0,523.0,666.0
196,65,1,303.0,647.0
197,65,2,565.0,160.0
198,66,0,573.0,562.0
199,66,1,324.0,723.0
200,66,2,569.0,198.0
201,67,0,615.0,467.0
202,67,1,312.0,803.0
203,67,2,527.0,245.0
204,68,0,649.0,373.0
205,68,1,248.0,836.0
206,68,2,514.0,316.0
207,69,0,658.0,241.0
208,69,1,185.0,883.0
209,69,2,493.0,392.0
210,70,0,645.0,108.0
211,70,1,194.0,983.0
212,70,2,438.0,449.0
213,71,0,620.0,47.0
214,71,1,219.0,1063.0
215,71,2,350.0,482.0
216,72,0,582.0,66.0
217,72,1,236.0,1143.0
218,72,2,261.0,482.0
219,73,0,514.0,37.0
220,73,1,278.0,1153.0
221,73,2,181.0,467.0
222,74,0,421.0,66.0
223,74,1,367.0,1172.0
224,74,2,109.0,420.0
225,75,0,312.0,89.0
226,75,1,480.0,1115.0
227,75,2,54.0,368.0
228,76,0,210.0,89.0
229,76,1,569.0,1139.0
230,76,2,75.0,293.0
231,77,0,113.0,113.0
232,77,1,653.0,1115.0
233,77,2,105.0,212.0
234,78,0,54.0,151.0
235,78,1,725.0,1115.0
236,78,2,168.0,170.0
237,79,0,46.0,141.0
238,79,1,797.0,1087.0
239,79,2,278.0,189.0
240,80,0,84.0,189.0
241,80,1,810.0,997.0
242,80,2,383.0,231.0
243,81,0,109.0,264.0
244,81,1,805.0,926.0
245,81,2,421.0,316.0
246,82,0,143.0,345.0
247,82,1,738.0,860.0
248,82,2,434.0,397.0
249,83,0,189.0,434.0
250,83,1,637.0,846.0
251,83,2,383.0,472.0
252,84,0,270.0,501.0
253,84,1,548.0,850.0
254,84,2,324.0,534.0
255,85,0,253.0,595.0
256,85,1,561.0,775.0
257,85,2,493.0,609.0
258,86,0,307.0,656.0
259,86,1,497.0,751.0
260,86,2,586.0,642.0
261,87,0,367.0,732.0
262,87,1,485.0,708.0
263,87,2,645.0,704.0
264,88,0,459.0,784.0
265,88,1,464.0,656.0
266,88,2,683.0,751.0
267,89,0,480.0,784.0
268,89,1,442.0,576.0
269,89,2,696.0,827.0
270,90,0,451.0,742.0
271,90,1,379.0,515.0
272,90,2,679.0,912.0
273,91,0,464.0,685.0
274,91,1,307.0,482.0
275,91,2,628.0,987.0
276,92,0,561.0,638.0
277,92,1,232.0,430.0
278,92,2,535.0,983.0
279,93,0,653.0,595.0
280,93,1,185.0,368.0
281,93,2,485.0,992.0
282,94,0,750.0,543.0
283,94,1,147.0,321.0
284,94,2,434.0,1039.0
285,95,0,822.0,605.0
286,95,1,84.0,278.0
287,95,2,358.0,1049.0
288,96,0,907.0,638.0
289,96,1,67.0,255.0
290,96,2,274.0,1030.0
291,97,0,999.0,642.0
292,97,1,42.0,236.0
293,97,2,177.0,1016.0
294,98,0,966.0,746.0
295,98,1,46.0,193.0
296,98,2,75.0,1030.0
297,99,0,961.0,841.0
298,99,1,63.0,141.0
299,99,2,33.0,997.0
300,100,0,1008.0,935.0
301,100,1,130.0,103.0
302,100,2,37.0,898.0
