,t,hexbug,x,y
209,69,2,497.0,397.0
210,70,0,198.0,983.0
211,70,1,641.0,113.0
212,70,2,438.0,449.0
213,71,0,223.0,1063.0
214,71,1,620.0,51.0
215,71,2,350.0,482.0
216,72,0,236.0,1148.0
217,72,1,582.0,75.0
218,72,2,261.0,486.0
219,73,0,282.0,1153.0
220,73,1,282.0,1148.0
221,73,2,181.0,467.0
222,74,0,367.0,1167.0
223,74,1,421.0,70.0
224,74,2,113.0,420.0
225,75,0,480.0,1120.0
226,75,1,312.0,94.0
227,75,2,54.0,368.0
228,76,0,569.0,1143.0
229,76,1,206.0,94.0
230,76,2,80.0,293.0
231,77,0,653.0,1110.0
232,77,1,113.0,118.0
233,77,2,105.0,217.0
234,78,0,725.0,1110.0
235,78,1,59.0,155.0
236,78,2,164.0,174.0
237,79,0,797.0,1082.0
238,79,1,54.0,151.0
239,79,2,278.0,189.0
240,80,0,814.0,992.0
241,80,1,88.0,189.0
242,80,2,388.0,231.0
243,81,0,805.0,926.0
244,81,1,113.0,269.0
245,81,2,421.0,321.0
246,82,0,738.0,860.0
247,82,1,147.0,345.0
248,82,2,434.0,397.0
249,83,0,632.0,846.0
250,83,1,194.0,430.0
251,83,2,383.0,477.0
252,84,0,552.0,850.0
253,84,1,265.0,505.0
254,84,2,324.0,534.0
255,85,0,556.0,779.0
256,85,1,253.0,600.0
257,85,2,497.0,609.0
258,86,0,493.0,756.0
259,86,1,307.0,656.0
260,86,2,586.0,642.0
261,87,0,485.0,704.0
262,87,1,367.0,737.0
263,87,2,649.0,708.0
264,88,0,459.0,656.0
265,88,1,455.0,789.0
266,88,2,683.0,756.0
267,89,0,442.0,576.0
268,89,1,472.0,784.0
269,89,2,696.0,827.0
270,90,0,379.0,515.0
271,90,1,451.0,746.0
272,90,2,679.0,912.0
273,91,0,303.0,482.0
274,91,1,468.0,690.0
275,91,2,624.0,992.0
276,92,0,232.0,430.0
277,92,1,561.0,638.0
278,92,2,535.0,983.0
279,93,0,185.0,368.0
280,93,1,653.0,595.0
281,93,2,485.0,997.0
282,94,0,147.0,316.0
283,94,1,750.0,543.0
284,94,2,434.0,1044.0
285,95,0,92.0,283.0
286,95,1,822.0,609.0
287,95,2,358.0,1049.0
288,96,0,71.0,259.0
289,96,1,902.0,642.0
290,96,2,274.0,1030.0
291,97,0,46.0,236.0
292,97,1,995.0,647.0
293,97,2,177.0,1016.0
294,98,0,50.0,193.0
295,98,1,966.0,746.0
296,98,2,80.0,1030.0
297,99,0,67.0,146.0
298,99,1,966.0,846.0
299,99,2,961.0,846.0
300,100,0,130.0,108.0
301,100,1,1012.0,940.0
302,100,2,42.0,902.0
