,t,hexbug,x,y
271,90,2,451.0,751.0
272,91,0,628.0,987.0
273,91,1,303.0,477.0
274,91,2,468.0,685.0
275,92,0,531.0,978.0
276,92,1,236.0,430.0
277,92,2,565.0,638.0
278,93,0,485.0,987.0
279,93,1,189.0,363.0
280,93,2,658.0,595.0
281,94,0,434.0,1035.0
282,94,1,147.0,316.0
283,94,2,755.0,543.0
284,95,0,358.0,1044.0
285,95,1,88.0,283.0
286,95,2,822.0,605.0
287,96,0,270.0,1025.0
288,96,1,71.0,259.0
289,96,2,911.0,638.0
290,97,0,181.0,1011.0
291,97,1,46.0,236.0
292,97,2,995.0,642.0
293,98,0,80.0,1020.0
294,98,1,50.0,189.0
295,98,2,966.0,751.0
296,99,0,42.0,992.0
297,99,1,63.0,141.0
298,99,2,961.0,846.0
299,100,0,42.0,898.0
300,100,1,135.0,103.0
301,100,2,1008.0,940.0
